,index,qn,k_fold,h_a,h_b,h_c,h_d,h_ab,h_ac,h_ad,h_bc,h_bd,h_cd
433,0,Q6,53,-0.29520280734913557,0.19870320907809103,-0.4023396843136642,-0.20076327132732263,-0.8017043707495173,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,-0.2860056904899631,0.39951672004186234
434,0,Q6,54,-0.29628571389974406,0.19986424540954,-0.3956782664009362,-0.19900203051351387,-0.8017043707495173,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,-0.2860056904899631,0.39951672004186234
435,0,Q6,55,-0.29408083012842706,0.19642653044752711,-0.39686295567347696,-0.20069593161884686,-0.8017043707495173,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,-0.2860056904899631,0.39951672004186234
436,0,Q6,56,-0.2981051618465368,0.20227364625257946,-0.4033078336656312,-0.20185878505765614,-0.8017043707495173,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,-0.2860056904899631,0.39951672004186234
437,0,Q6,57,-0.2942148111480438,0.1971221541164199,-0.4001156525128952,-0.19983917275106658,-0.8017043707495173,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,-0.2860056904899631,0.39951672004186234
438,0,Q6,58,-0.2943740743422371,0.19884905223811625,-0.4019679929283455,-0.20038384102087517,-0.8017043707495173,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,-0.2860056904899631,0.39951672004186234
439,0,Q6,59,-0.29518983204099514,0.19817371992206326,-0.4013739523767189,-0.20096385844280318,-0.8017043707495173,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,-0.2860056904899631,0.39951672004186234
440,0,Q6,60,-0.29478323171592297,0.19914556303957515,-0.40293757951978826,-0.20031710073733786,-0.8017043707495173,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,-0.2860056904899631,0.39951672004186234
441,0,Q6,61,-0.29560590476588094,0.20203019071392722,-0.3980203462480063,-0.19855059581167467,-0.8017043707495173,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,-0.2860056904899631,0.39951672004186234
442,0,Q6,62,-0.2971137953184252,0.20441066355946105,-0.4052815997951476,-0.19885559443516604,-0.8017043707495173,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,-0.2860056904899631,0.39951672004186234
443,0,Q6,63,-0.2985359791562399,0.2038209582397136,-0.4059919678523802,-0.19926075589501144,-0.8017043707495173,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,-0.2860056904899631,0.39951672004186234
444,0,Q6,64,-0.2724598616284551,0.20125684963537382,-0.4455357487522608,-0.1993661316278582,-0.8017043707495173,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,-0.2860056904899631,0.39951672004186234
445,0,Q6,65,-0.29367499944055897,0.19957567886987035,-0.40610994764285,-0.20182513146805353,-0.8017043707495173,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,-0.2860056904899631,0.39951672004186234
446,0,Q6,66,-0.2922034180837233,0.22112526629611154,-0.4288326451883114,-0.20256901768821034,-0.8017043707495173,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,-0.2860056904899631,0.39951672004186234
447,0,Q6,67,-0.2946216170832266,0.1975360598309755,-0.4010360171231355,-0.19998333380067296,-0.8017043707495173,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,-0.2860056904899631,0.39951672004186234
448,0,Q6,68,-0.29604200572414713,0.19615065201655707,-0.39299972649044085,-0.2019771108202441,-0.8017043707495173,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,-0.2860056904899631,0.39951672004186234
449,0,Q6,69,-0.30287840537969846,0.19261275727039026,-0.3846776391261312,-0.20162030096263228,-0.8017043707495173,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,-0.2860056904899631,0.39951672004186234
450,0,Q6,70,-0.29628647202796665,0.1962118024966544,-0.40651714473298545,-0.20182278803056197,-0.8017043707495173,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,-0.2860056904899631,0.39951672004186234
451,0,Q6,71,-0.29837798729039433,0.20315366871212054,-0.4043326983189615,-0.20150137870798515,-0.8017043707495173,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,-0.2860056904899631,0.39951672004186234
452,0,Q6,72,-0.29744068776763566,0.19164296889994747,-0.38566567346973546,-0.202583969770826,-0.8017043707495173,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,-0.2860056904899631,0.39951672004186234
453,0,Q6,73,-0.29659943666968275,0.20060647238257479,-0.40295563601183554,-0.20148438507895036,-0.8017043707495173,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,-0.2860056904899631,0.39951672004186234
454,0,Q6,74,-0.29484164850910194,0.19818048085103276,-0.3961004771437901,-0.19920072896669297,-0.8017043707495173,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,-0.2860056904899631,0.39951672004186234
455,0,Q6,75,-0.29414384843081687,0.19858262481400277,-0.3988695546591696,-0.19952926386444259,-0.8017043707495173,-0.8932749097658392,0.14823521098402614,-0.7065428501883797,-0.2860056904899631,0.39951672004186234
456,0,Q6,0,-0.5878453864043673,0.16445160772630668,0.09733728741749421,0.20179470978676323,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3561573981517659
457,0,Q6,1,-0.5709939139991659,0.14462847232894127,0.1963315879752941,0.21707469268029875,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.342007650712932
458,0,Q6,2,-0.5713603504895723,0.14749127227531275,0.19712750838985726,0.22986164134000073,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3333273601691815
459,0,Q6,3,-0.5748623069835616,0.14499204865091744,0.20985678456434192,0.23493732100390485,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3287374797012855
460,0,Q6,4,-0.5755840228506736,0.14499126714399835,0.20806129414088465,0.23949717601458104,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
461,0,Q6,5,-0.5752782382059531,0.1443083278943684,0.2144508890449342,0.23954055565462865,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
462,0,Q6,6,-0.572805126153787,0.1450065670395789,0.20578121434820754,0.24107070067784012,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
463,0,Q6,7,-0.5758549914271037,0.1450462513439961,0.20681823171783922,0.24047656873573844,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
464,0,Q6,8,-0.5723881287837527,0.1442290116412202,0.2060596219806143,0.2403308340250111,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
465,0,Q6,9,-0.5751079440971214,0.14528233362529666,0.20530274299453616,0.23927623616276755,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
466,0,Q6,10,-0.5724250373469529,0.14531318289145076,0.20579504515695946,0.24107976414760154,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
467,0,Q6,11,-0.5722434464063417,0.1454400956346985,0.20631486417703482,0.24103288072000156,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
468,0,Q6,12,-0.5753522232670591,0.14193513984522335,0.20692098344550405,0.24148786615455295,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
469,0,Q6,13,-0.5759635385704063,0.1451651524244604,0.20978673338043777,0.24204083074863023,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
470,0,Q6,14,-0.57386655037452,0.14415106997467875,0.20856559715318065,0.24073451462121886,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
471,0,Q6,15,-0.574440611726339,0.14614732616488407,0.21418192960276877,0.23845187186411337,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
472,0,Q6,16,-0.5741561524447918,0.146477992835708,0.2168759524242512,0.23855538097052884,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
473,0,Q6,17,-0.5738135075495872,0.14394390236934815,0.20929434801569577,0.24053949609155026,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
474,0,Q6,18,-0.5761623671116636,0.14549736863325272,0.20406808454849898,0.24165984349972103,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
475,0,Q6,19,-0.5721906590098411,0.1452208268474488,0.20650276324131656,0.2409881432718439,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
476,0,Q6,20,-0.5722473199801266,0.14506451343116655,0.20682052612102753,0.240731374901174,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
477,0,Q6,21,-0.5726301722140444,0.14538660071857637,0.20640996330225891,0.24113588118121845,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
478,0,Q6,22,-0.5756419349097427,0.14492725220653546,0.2128682922788038,0.24101670463904382,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
479,0,Q6,23,-0.5728520978426657,0.14519814629392458,0.2087108071156609,0.2409397145264922,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
480,0,Q6,24,-0.574836651644431,0.14457938590828268,0.21116807440925672,0.23988603110116805,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
481,0,Q6,25,-0.5725008107681153,0.1454025518802009,0.20610493300263003,0.24112898167694957,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
482,0,Q6,26,-0.5738822598659096,0.14228440141573404,0.2169458652057841,0.23934510882577653,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
483,0,Q6,27,-0.5732946430545602,0.14421535823283566,0.20908355326899872,0.24047032417587477,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
484,0,Q6,28,-0.5726550659454223,0.14447351794755386,0.20607366807368738,0.24071911467963505,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
485,0,Q6,29,-0.5751681660310669,0.14478566284464045,0.20448300238854084,0.24135500653607572,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
486,0,Q6,30,-0.5735369486917695,0.14452453077089308,0.20933631517496828,0.24076831521430392,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
487,0,Q6,31,-0.573839417959169,0.14457468031466114,0.20967133302823296,0.24089277939816472,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
488,0,Q6,32,-0.572473946277281,0.14508830918412916,0.20501256840691884,0.24100184601698424,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
489,0,Q6,33,-0.5739838480190379,0.13738543215017682,0.24097202551529925,0.24396604236663158,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
490,0,Q6,34,-0.5722889623901227,0.14441872279353207,0.20633790732347287,0.2404663299960429,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
491,0,Q6,35,-0.5725968357866794,0.14432623673278458,0.20715162577068713,0.24038800930511967,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
492,0,Q6,36,-0.5758864943109558,0.14224954624959238,0.20634842401272666,0.2411853305339519,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
493,0,Q6,37,-0.5730850111838692,0.14797097578249424,0.21853360657009874,0.23916028137912443,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
494,0,Q6,38,-0.5736024024966085,0.13878839897715617,0.2201620883379146,0.2400953659984358,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
495,0,Q6,39,-0.5748415294301727,0.14375076258989689,0.20865568506565835,0.24064473399509545,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
496,0,Q6,40,-0.5748611854300177,0.1450052140928613,0.21151798447274636,0.24164199188712093,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
497,0,Q6,41,-0.5751476057691846,0.14512301641834557,0.21178773300240586,0.24146758014800576,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
498,0,Q6,42,-0.5750043562570356,0.1442124454660139,0.20789181566032133,0.24042964347863868,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
499,0,Q6,43,-0.5739385241965523,0.1470434036865803,0.21166330660630434,0.23894883270383638,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
500,0,Q6,44,-0.5723805267813211,0.14491263645128025,0.20645733705126243,0.24076078521685707,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
501,0,Q6,45,-0.5725342674024811,0.1450686589066577,0.2064803003423381,0.2409248140467656,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
502,0,Q6,46,-0.575903403077239,0.1452820816580354,0.21214097418649347,0.2418720063703061,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
503,0,Q6,47,-0.5705942219735174,0.13869010644172128,0.24039126980220563,0.24365786121770436,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
504,0,Q6,48,-0.5733430941705726,0.14650129345281016,0.21289643340512332,0.2403013427867036,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
505,0,Q6,49,-0.57465896691469,0.146275355616854,0.21079882595677724,0.23937907188019564,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
506,0,Q6,50,-0.5759173646413933,0.1426773087791383,0.20589575528519968,0.24111360154996314,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
507,0,Q6,51,-0.5723119226073714,0.14479693276764669,0.20700328218649494,0.24057415235791071,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
508,0,Q6,52,-0.5737998697682963,0.145535408594713,0.2112044273751296,0.2400368496750764,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
509,0,Q6,53,-0.572384404385639,0.14507542837913603,0.2073824020947691,0.24075905534422407,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
510,0,Q6,54,-0.5736313844503231,0.14464864907859648,0.20729749041328616,0.24109592986153638,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
511,0,Q6,55,-0.5725188675096178,0.1448499638319842,0.2066143179205303,0.24075813545012548,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
512,0,Q6,56,-0.5756697775543603,0.1445440293476811,0.20909315819296842,0.2399612605071291,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
513,0,Q6,57,-0.575099327905419,0.14306027747760275,0.206036736848833,0.24130632110724604,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
514,0,Q6,58,-0.5722165492838028,0.14512008656938521,0.20658004229543692,0.2408009240631852,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
515,0,Q6,59,-0.5752047695600234,0.1420973928629273,0.21550678255717218,0.2392773642919493,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
516,0,Q6,60,-0.5722527619701656,0.1451080101636282,0.20705636644883116,0.24083734221663936,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
517,0,Q6,61,-0.5730832665160682,0.1448113237298934,0.2060917584054274,0.24102124696707075,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
518,0,Q6,62,-0.5728968538947059,0.14489866745869606,0.20806265448194244,0.24081315123612032,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
519,0,Q6,63,-0.5751585563835325,0.14438118811538045,0.20480623055351876,0.24119230934657906,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
520,0,Q6,64,-0.5683141333583924,0.1388112409406552,0.2550857855602692,0.24635492654213062,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
521,0,Q6,65,-0.5746702977569811,0.14579789779855168,0.21083164913352065,0.23960793700973704,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
522,0,Q6,66,-0.5739590088452053,0.1460496191138645,0.21551302138594824,0.23952802024750744,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
523,0,Q6,67,-0.5750673046329363,0.14273463905782513,0.20650340690900815,0.2412621004279725,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
524,0,Q6,68,-0.5735247795823852,0.14405062727464918,0.20880573600387486,0.24050476106937263,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
525,0,Q6,69,-0.573142468000924,0.14198057099102973,0.21131294030971787,0.24148293671647916,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
526,0,Q6,70,-0.5752876065904728,0.14461707400204402,0.20985220122529613,0.23994795718604295,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
527,0,Q6,71,-0.575881582256023,0.14397868417656268,0.2081366844335253,0.24050570884985192,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
528,0,Q6,72,-0.5738383423276939,0.14344108802765965,0.20861358027170263,0.24027315919909195,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
529,0,Q6,73,-0.5746084230572865,0.14404265616926668,0.20856405860561317,0.240610272280214,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
530,0,Q6,74,-0.573039137194601,0.14504844263022862,0.20686830072607526,0.24109512106110556,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
531,0,Q6,75,-0.5725516699076896,0.1451855430301899,0.2062013513220587,0.2410390610367657,-0.9000930821078257,-0.32890127456041324,0.32758929043957763,-0.19835077870597914,0.8891895119816267,0.3238884418471973
532,0,Q6,0,0.7761629563819827,-0.49401022333166844,-0.6946549769642597,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
533,0,Q6,1,0.6908082452075233,-0.5560475777089456,-0.7611773409101528,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
534,0,Q6,2,0.7020151019331825,-0.5459440007456076,-0.7556801723894336,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
535,0,Q6,3,0.7327285150194234,-0.5256658723729077,-0.7229368395072733,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
536,0,Q6,4,0.7247363699120518,-0.5356865996264615,-0.758402224140061,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
537,0,Q6,5,0.7412622602662797,-0.5241250547634544,-0.7098056230374462,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
538,0,Q6,6,0.6808501788406359,-0.5555491029358601,-0.7730103458170263,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
539,0,Q6,7,0.7345453609792961,-0.521504560095231,-0.7136741195052322,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
540,0,Q6,8,0.6942901714562028,-0.5508859794241744,-0.7548314983140775,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
541,0,Q6,9,0.7279267714998782,-0.5357153258812428,-0.7445679069692057,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
542,0,Q6,10,0.6800556869060209,-0.5573864031164082,-0.7810178879628196,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
543,0,Q6,11,0.6978195849506562,-0.5462815319670657,-0.7635777986799094,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
544,0,Q6,12,0.7661810735042467,-0.5014887127943514,-0.6961315509592638,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
545,0,Q6,13,0.7390611618501788,-0.5174310769079059,-0.7201838691207342,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
546,0,Q6,14,0.7467178895422328,-0.5157453693122508,-0.6574840945049434,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
547,0,Q6,15,0.6974215592027155,-0.5484575213605706,-0.7754111144542436,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
548,0,Q6,16,0.7002885768668201,-0.5463892477776239,-0.7683516341658773,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
549,0,Q6,17,0.7427655454591097,-0.5337935238726952,-0.6616061365960383,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
550,0,Q6,18,0.7269518068613203,-0.5263813680848044,-0.7385251375751829,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
551,0,Q6,19,0.6988220609881901,-0.5469898797810083,-0.7616469843637172,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
552,0,Q6,20,0.714852710286515,-0.5379982588565496,-0.7371160616137443,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
553,0,Q6,21,0.7653859991899357,-0.4922184049846658,-0.6559038876428513,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
554,0,Q6,22,0.722690175757905,-0.5332805406762001,-0.7452117474667548,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
555,0,Q6,23,0.780269649315316,-0.5022887708567604,-0.6289116608434973,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
556,0,Q6,24,0.728226641089095,-0.5286655281463274,-0.7416233843419265,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
557,0,Q6,25,0.7431366455433808,-0.5055670302558365,-0.6954980932753803,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
558,0,Q6,26,0.701179315028737,-0.5421586528567822,-0.7289520574023158,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
559,0,Q6,27,0.7879124896167149,-0.500803398609643,-0.6059540556841208,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
560,0,Q6,28,0.6825084439103573,-0.5501681455560923,-0.7739508331921977,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
561,0,Q6,29,0.7146776435841586,-0.5354351431669281,-0.7326596980338248,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
562,0,Q6,30,0.7091590870535004,-0.5507490008121467,-0.7213064429892405,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
563,0,Q6,31,0.705501630846413,-0.5384493869470515,-0.7332560219332688,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
564,0,Q6,32,0.6797026996316294,-0.5501789132281485,-0.7826864022466806,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
565,0,Q6,33,0.6887175486111643,-0.5586590782473955,-0.8394113077945307,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
566,0,Q6,34,0.6950625099058663,-0.5514742919483384,-0.7581959650157815,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
567,0,Q6,35,0.7622464300509383,-0.5055207263931829,-0.6570249542378143,1.0,-0.20464632602893285,-0.6692916057661344,0.8550171607920678,-0.3044682805089869,0.5016242062723111,0.4519959707009029
