Unnamed: 0,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_ab_real,pre,real,pred_U,pred_I,mean80,err_pre,err_pred_U,err_pred_I,err_mean80
0,78401190,Q6,1,3,0.25,0.5,0.75,0.25,0.25,0.25,0.25,0.4583334679426082,0.41723776662164624,0.4987096774193549,0.0,0.04340283386499376,0.027968470584596214,0.061856503642039574
0,78867403,Q6,1,3,0.2,0.21,0.4,0.2,0.12,0.2,0.05,0.3395656660367617,0.271257110506253,0.4987096774193549,0.022500000000000006,0.08384827494731341,0.04895470894957626,0.20134037460978155
0,16765430,Q6,1,3,0.5,0.1,0.3,0.5,0.2,0.5,0.5,0.5421744031964021,0.466666671163222,0.4987096774193549,0.0,0.0017786802849726908,0.001111110811340774,1.6649323621226254e-06
0,13514216,Q6,1,3,0.54,0.35,0.37,0.46,0.57,0.46,0.24,0.6875454618974617,0.9277453246105436,0.4987096774193549,0.04840000000000001,0.20029694046501234,0.472993631523662,0.06693069719042667
0,59234596,Q6,1,3,0.2,1.0,0.3,0.7,1.0,0.7,0.8,0.6990125630663332,0.9816577162126764,0.4987096774193549,0.010000000000000018,0.01019846241843134,0.03299952585960526,0.0907758584807492
0,96865478,Q6,1,3,0.6,0.4,0.3,0.3,0.0,0.3,0.25,0.4439832946461927,0.3002905067610349,0.4987096774193549,0.0024999999999999988,0.03762951860179161,0.0025291350702816985,0.061856503642039574
0,42833176,Q6,1,3,0.5,0.5,0.5,0.5,0.4,0.5,0.51,0.6372191280563979,0.6999999967834448,0.4987096774193549,0.00010000000000000018,0.01618470654343017,0.03609999877770904,0.00012747138397502478
0,53058568,Q6,1,3,0.75,0.7,0.7,0.5,0.5,0.5,0.75,0.7008599938850629,0.666666668038729,0.4987096774193549,0.0625,0.002414740200976053,0.006944444215767394,0.06314682622268467
0,98604185,Q6,1,3,0.2,0.25,0.25,0.25,0.1,0.25,0.25,0.37114698458484224,0.2807909958374761,0.4987096774193549,0.0,0.014676591874000004,0.0009480854246634691,0.061856503642039574
0,12125613,Q6,1,3,0.0,0.1,0.0,0.26,0.01,0.26,0.0,0.3703798435527919,0.20455359870344464,0.4987096774193549,0.06760000000000001,0.1371812285101906,0.04184217474252987,0.24871134235171702
0,72756052,Q6,1,3,0.4,0.7,0.6,0.5,0.5,0.5,0.45,0.6206734601774567,0.6599999964915492,0.4987096774193549,0.0024999999999999988,0.029129430008945904,0.044099998526450655,0.0023726326742976116
0,90874398,Q6,1,3,0.55,0.45,0.45,0.85,0.15,0.85,0.85,0.6857531521270991,0.9485403491498104,0.4987096774193549,0.0,0.026977027036183848,0.009710200410566553,0.12340489073881368
0,73298598,Q6,1,3,0.8,0.2,0.9,0.5,0.3,0.5,0.8,0.6910797031370497,0.6000000009877571,0.4987096774193549,0.09000000000000002,0.011863631068713233,0.03999999960489719,0.0907758584807492
0,44315504,Q6,1,3,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.7009506414364731,0.6666666680387292,0.4987096774193549,0.0,0.04038116029372999,0.02777777823513196,1.6649323621226254e-06
0,77436390,Q6,1,3,0.55,0.65,0.8,0.95,0.5,0.95,0.7,0.7225819600075304,0.8511735929131176,0.4987096774193549,0.0625,0.0005099449177817038,0.022853455194261,0.040517793964620144
0,96116537,Q6,1,3,0.5,0.5,0.65,0.65,0.4,0.65,0.75,0.7269680423203907,0.7954861943916819,0.4987096774193549,0.009999999999999995,0.0005304710745553141,0.002068993880237873,0.06314682622268467
0,16069881,Q6,1,3,0.05,0.95,0.8,0.85,0.77,0.85,0.91,0.6694883196263325,0.943081026635378,0.4987096774193549,0.0036000000000000064,0.05784586839616522,0.0010943543232505841,0.16915972944849114
0,99401318,Q6,1,3,0.25,0.25,0.5,0.25,0.1,0.25,0.25,0.37387335760751017,0.2500000015395837,0.4987096774193549,0.0,0.015344608724958098,2.3703179162320354e-18,0.061856503642039574
0,38686595,Q6,1,3,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.4481287985663057,0.4147276232564317,0.4987096774193549,0.0,0.20081942010448062,0.17199900149192876,0.24871134235171702
0,78704209,Q6,1,3,0.25,0.25,0.9,0.1,0.0,0.1,0.8,0.21894366874250015,0.1495740063694683,0.4987096774193549,0.4900000000000001,0.33762646009442543,0.42305397319026455,0.0907758584807492
0,29736548,Q6,1,3,0.25,0.75,0.25,0.6,0.19,0.6,0.1,0.4524721883868688,0.427416796620494,0.4987096774193549,0.25,0.12423664358622831,0.1072017587092259,0.15896940686784605
0,34233122,Q6,1,3,0.7,0.3,0.9,0.1,0.4,0.1,0.9,0.22258232996697264,0.13604834677058011,0.4987096774193549,0.6400000000000001,0.45889469967297564,0.5836221284719639,0.16103392299687821
0,55987789,Q6,1,3,0.3,0.4,0.7,0.25,0.0,0.25,0.7,0.3759104772928298,0.2793725172427482,0.4987096774193549,0.20249999999999996,0.10503401872856137,0.17692747925070212,0.040517793964620144
0,43200415,Q6,1,3,0.35,0.75,0.65,0.8,0.5,0.8,0.85,0.724121921050014,0.9671910996764996,0.4987096774193549,0.0024999999999999935,0.01584529076013889,0.013733753843387278,0.12340489073881368
0,89599296,Q6,1,3,0.65,0.55,0.45,0.5,0.51,0.5,0.58,0.6956677819289039,0.9441980866783132,0.4987096774193549,0.006399999999999993,0.013379035776352473,0.13264024634014415,0.006608116545265332
0,59553274,Q6,1,3,0.7,0.6,0.8,0.4,0.6,0.4,0.8,0.5515397016357556,0.5722260031003598,0.4987096774193549,0.16000000000000003,0.06173251986324937,0.05188099366363734,0.0907758584807492
0,28708920,Q6,1,3,0.33,0.54,0.21,0.43,0.34,0.43,0.53,0.5218521599920338,0.4700400110898533,0.4987096774193549,0.010000000000000007,6.638729679541466e-05,0.003595200270104915,0.0009790842872008302
0,16585558,Q6,1,3,0.85,0.65,0.65,0.85,0.45,0.85,0.65,0.880219189258083,0.923479082831983,0.4987096774193549,0.03999999999999998,0.05300087510264901,0.0747908087466226,0.022888761706555658
0,89148535,Q6,1,3,0.08,0.03,0.1,0.01,0.01,0.01,0.1,0.269662522534836,0.2763745993386633,0.4987096774193549,0.008100000000000001,0.02878537155288374,0.031107999291874012,0.15896940686784605
0,78708950,Q6,1,3,0.2,0.8,0.8,0.4,0.2,0.4,0.3,0.7775398006866577,0.8974934774286369,0.4987096774193549,0.010000000000000007,0.2280442612398528,0.356998455569765,0.03948553590010409
0,32059802,Q6,1,3,0.4,0.7,0.8,0.5,0.5,0.5,0.9,0.7073635244048573,0.9441980866783132,0.4987096774193549,0.16000000000000003,0.03710881172971803,0.0019534708660236826,0.16103392299687821
0,47175888,Q6,1,3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6255276666729881,0.6666666680387292,0.4987096774193549,0.0,0.015757195100364805,0.02777777823513196,1.6649323621226254e-06
0,31564664,Q6,1,3,0.5,0.5,0.65,0.65,0.5,0.65,0.7,0.7441241833024383,0.9799142976423408,0.4987096774193549,0.0024999999999999935,0.001946943552107183,0.078352014024605,0.040517793964620144
0,58955730,Q6,1,3,0.8,0.6,0.5,0.9,0.7,0.9,0.6,0.7458128411651332,0.9167535039452174,0.4987096774193549,0.09000000000000002,0.021261384648648383,0.10033278226157286,0.010259729448491137
0,49422566,Q6,1,3,0.45,0.45,0.2,0.5,0.01,0.5,0.2,0.7812834491534977,0.5333333358365081,0.4987096774193549,0.09,0.337890448259787,0.11111111277989429,0.08922747138397506
0,16766086,Q6,1,3,0.45,0.55,0.7,0.6,0.4,0.6,0.65,0.7132365128055618,0.9726630834065124,0.4987096774193549,0.0025000000000000044,0.0039988565518079755,0.10411146539339798,0.022888761706555658
0,59368154,Q6,1,3,0.2,0.3,0.7,0.2,0.01,0.2,0.15,0.3349880003880557,0.2687099802390931,0.4987096774193549,0.002500000000000002,0.0342205602875713,0.014092059408365875,0.12159843912591053
0,21143447,Q6,1,3,1.0,0.55,1.0,0.55,0.4,0.55,0.5,0.6866573356657623,0.5828673198927163,0.4987096774193549,0.0025000000000000044,0.03484096095784104,0.006866992706201782,1.6649323621226254e-06
0,24093615,Q6,1,3,0.72,0.37,0.69,0.41,0.1,0.41,0.4,0.5294823272696625,0.4634103034719037,0.4987096774193549,9.999999999999907e-05,0.016765673075167978,0.00402086658639892,0.009743600416233098
0,50696305,Q6,1,3,0.05,0.9,0.96,0.2,0.7,0.2,0.3,0.6032636951385741,0.2972612318669358,0.4987096774193549,0.009999999999999995,0.09196886878910204,7.500850886687817e-06,0.03948553590010409
0,83883635,Q6,1,3,0.3,0.7,0.8,0.2,0.1,0.2,0.2,0.37745420125411255,0.34687985306404545,0.4987096774193549,0.0,0.03148999354273508,0.021573691236115577,0.08922747138397506
0,71086885,Q6,1,3,0.3,0.9,0.99,0.5,0.3,0.5,0.4,0.5718952805193457,0.5333333358365081,0.4987096774193549,0.009999999999999995,0.029547987464824534,0.01777777844529105,0.009743600416233098
0,85494466,Q6,1,3,0.2,-0.27,0.38,-0.21,0.25,-0.21,-0.3,0.13374712297882035,0.0050161789691180216,0.4987096774193549,0.0081,0.1881365666924039,0.09303486943292104,0.6379371488033301
0,17901346,Q6,1,3,-0.2,0.26,-0.24,0.15,0.28,0.15,0.22,0.2720905083610688,0.14422870846966634,0.4987096774193549,0.004900000000000001,0.0027134210613145777,0.005741288620174813,0.07767908428720088
0,65514394,Q6,1,3,0.2,0.2,0.2,0.2,0.5,0.2,0.5,0.5746976499550644,0.7425885956349787,0.4987096774193549,0.09,0.00557973890880934,0.058849226732151205,1.6649323621226254e-06
0,76012192,Q6,1,3,0.25,1.0,0.5,0.5,0.75,0.5,0.75,0.6962587599206906,0.9441980866783136,0.4987096774193549,0.0625,0.0028881208852619667,0.03771289686951781,0.06314682622268467
0,56463549,Q6,1,3,0.05,0.9,0.99,0.01,0.09,0.01,0.01,0.25620630620002993,0.2177620834388912,0.4987096774193549,0.0,0.060617545212662896,0.043165083314868784,0.23883714880332993
0,35331290,Q6,1,3,0.0,0.8,0.5,0.5,0.1,0.5,0.8,0.6670450701407082,0.5,0.4987096774193549,0.09000000000000002,0.017677013373889203,0.09000000000000002,0.0907758584807492
0,68372424,Q6,1,3,0.35,0.75,0.75,0.35,0.1,0.35,0.55,0.4758810499205429,0.3668543137960685,0.4987096774193549,0.04000000000000003,0.005493618760881057,0.03354234237510897,0.002630697190426637
0,64989725,Q6,1,3,0.75,0.1,0.9,0.1,0.25,0.1,0.5,0.29028161476068776,0.1495740068078693,0.4987096774193549,0.16000000000000003,0.04398180110738458,0.12279837670469122,1.6649323621226254e-06
0,84944999,Q6,1,3,0.2,0.65,0.4,0.35,0.15,0.35,0.6,0.4806281630668385,0.3500286079408997,0.4987096774193549,0.0625,0.0142496354527973,0.06248569684796443,0.010259729448491137
0,98348015,Q6,1,3,0.5,0.5,0.75,0.7,0.6,0.7,0.7,0.7511556155388377,0.9813026720416632,0.4987096774193549,0.0,0.002616897001157377,0.07913119329777955,0.040517793964620144
0,60273091,Q6,1,3,0.2,0.6,0.4,0.4,0.1,0.4,0.8,0.4909496076296842,0.36782895526396,0.4987096774193549,0.16000000000000003,0.09551214502424618,0.18677181190824035,0.0907758584807492
0,87349650,Q6,1,3,0.2,0.8,0.9,0.2,0.0,0.2,0.5,0.4553704002734409,0.3501650269665277,0.4987096774193549,0.09,0.001991801171752885,0.02245051914394138,1.6649323621226254e-06
0,43961737,Q6,1,3,0.75,0.1,0.25,0.25,0.5,0.25,0.25,0.4884596008546991,0.41723776658200745,0.4987096774193549,0.0,0.0568629812397824,0.027968470571338007,0.061856503642039574
