Unnamed: 0,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_ab_real,pre,real,pred_U,pred_I,mean80,err_pre,err_pred_U,err_pred_I,err_mean80
0,78401190,Q6,1,3,0.25,0.5,0.75,0.25,0.25,0.25,0.25,0.5386004229683107,0.41723776662164624,0.4987096774193549,0.0,0.08329020413748782,0.027968470584596214,0.061856503642039574
0,78867403,Q6,1,3,0.2,0.21,0.4,0.2,0.12,0.2,0.05,0.280040579995147,0.271257110506253,0.4987096774193549,0.022500000000000006,0.05291866844450362,0.04895470894957626,0.20134037460978155
0,16765430,Q6,1,3,0.5,0.1,0.3,0.5,0.2,0.5,0.5,0.5136081145938826,0.466666671163222,0.4987096774193549,0.0,0.00018518078280023946,0.001111110811340774,1.6649323621226254e-06
0,13514216,Q6,1,3,0.54,0.35,0.37,0.46,0.57,0.46,0.24,0.7327366067574765,0.9277453246105436,0.4987096774193549,0.04840000000000001,0.24278936363887207,0.472993631523662,0.06693069719042667
0,59234596,Q6,1,3,0.2,1.0,0.3,0.7,1.0,0.7,0.8,0.827045802341357,0.9816577162126764,0.4987096774193549,0.010000000000000018,0.000731475424287752,0.03299952585960526,0.0907758584807492
0,96865478,Q6,1,3,0.6,0.4,0.3,0.3,0.0,0.3,0.25,0.32240291408464344,0.3002905067610349,0.4987096774193549,0.0024999999999999988,0.00524218196794826,0.0025291350702816985,0.061856503642039574
0,42833176,Q6,1,3,0.5,0.5,0.5,0.5,0.4,0.5,0.51,0.6293351331175796,0.6999999967834448,0.4987096774193549,0.00010000000000000018,0.014240873996190442,0.03609999877770904,0.00012747138397502478
0,53058568,Q6,1,3,0.75,0.7,0.7,0.5,0.5,0.5,0.75,0.4661424320603884,0.666666668038729,0.4987096774193549,0.0625,0.0805751188765912,0.006944444215767394,0.06314682622268467
0,98604185,Q6,1,3,0.2,0.25,0.25,0.25,0.1,0.25,0.25,0.4106635749376451,0.2807909958374761,0.4987096774193549,0.0,0.025812784311744302,0.0009480854246634691,0.061856503642039574
0,12125613,Q6,1,3,0.0,0.1,0.0,0.26,0.01,0.26,0.0,0.2686105336216885,0.20455359870344464,0.4987096774193549,0.06760000000000001,0.07215161877252826,0.04184217474252987,0.24871134235171702
0,72756052,Q6,1,3,0.4,0.7,0.6,0.5,0.5,0.5,0.45,0.6453171934334789,0.6599999964915492,0.4987096774193549,0.0024999999999999988,0.038148806050731024,0.044099998526450655,0.0023726326742976116
0,90874398,Q6,1,3,0.55,0.45,0.45,0.85,0.15,0.85,0.85,0.7165782362381174,0.9485403491498104,0.4987096774193549,0.0,0.01780136704533159,0.009710200410566553,0.12340489073881368
0,73298598,Q6,1,3,0.8,0.2,0.9,0.5,0.3,0.5,0.8,0.7813320258557966,0.6000000009877571,0.4987096774193549,0.09000000000000002,0.0003484932586486468,0.03999999960489719,0.0907758584807492
0,44315504,Q6,1,3,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.4658447431486318,0.6666666680387292,0.4987096774193549,0.0,0.0011665815705829358,0.02777777823513196,1.6649323621226254e-06
0,77436390,Q6,1,3,0.55,0.65,0.8,0.95,0.5,0.95,0.7,0.5829769179066159,0.8511735929131176,0.4987096774193549,0.0625,0.013694401742634909,0.022853455194261,0.040517793964620144
0,96116537,Q6,1,3,0.5,0.5,0.65,0.65,0.4,0.65,0.75,0.6812192076367575,0.7954861943916819,0.4987096774193549,0.009999999999999995,0.004730797398115482,0.002068993880237873,0.06314682622268467
0,16069881,Q6,1,3,0.05,0.95,0.8,0.85,0.77,0.85,0.91,0.7334779394429571,0.943081026635378,0.4987096774193549,0.0036000000000000064,0.03116003786330432,0.0010943543232505841,0.16915972944849114
0,99401318,Q6,1,3,0.25,0.25,0.5,0.25,0.1,0.25,0.25,0.4101090878169762,0.2500000015395837,0.4987096774193549,0.0,0.025634920001584193,2.3703179162320354e-18,0.061856503642039574
0,38686595,Q6,1,3,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5960198848938559,0.4147276232564317,0.4987096774193549,0.0,0.35523970318888526,0.17199900149192876,0.24871134235171702
0,78704209,Q6,1,3,0.25,0.25,0.9,0.1,0.0,0.1,0.8,0.2559246558849314,0.1495740063694683,0.4987096774193549,0.4900000000000001,0.2960179800739304,0.42305397319026455,0.0907758584807492
0,29736548,Q6,1,3,0.25,0.75,0.25,0.6,0.19,0.6,0.1,0.31162356248633377,0.427416796620494,0.4987096774193549,0.25,0.044784532199407215,0.1072017587092259,0.15896940686784605
0,34233122,Q6,1,3,0.7,0.3,0.9,0.1,0.4,0.1,0.9,0.2869086273723703,0.13604834677058011,0.4987096774193549,0.6400000000000001,0.3758810311904311,0.5836221284719639,0.16103392299687821
0,55987789,Q6,1,3,0.3,0.4,0.7,0.25,0.0,0.25,0.7,0.2686112526846301,0.2793725172427482,0.4987096774193549,0.20249999999999996,0.18609625131032403,0.17692747925070212,0.040517793964620144
0,43200415,Q6,1,3,0.35,0.75,0.65,0.8,0.5,0.8,0.85,0.6852303727921567,0.9671910996764996,0.4987096774193549,0.0024999999999999935,0.027149030050211645,0.013733753843387278,0.12340489073881368
0,89599296,Q6,1,3,0.65,0.55,0.45,0.5,0.51,0.5,0.58,0.7227251867165585,0.9441980866783132,0.4987096774193549,0.006399999999999993,0.020370478923276498,0.13264024634014415,0.006608116545265332
0,59553274,Q6,1,3,0.7,0.6,0.8,0.4,0.6,0.4,0.8,0.5587606130930964,0.5722260031003598,0.4987096774193549,0.16000000000000003,0.05819644179521873,0.05188099366363734,0.0907758584807492
0,28708920,Q6,1,3,0.33,0.54,0.21,0.43,0.34,0.43,0.53,0.5424535668802917,0.4700400110898533,0.4987096774193549,0.010000000000000007,0.00015509132804189695,0.003595200270104915,0.0009790842872008302
0,16585558,Q6,1,3,0.85,0.65,0.65,0.85,0.45,0.85,0.65,0.6791423626631712,0.923479082831983,0.4987096774193549,0.03999999999999998,0.0008492773015917926,0.0747908087466226,0.022888761706555658
0,89148535,Q6,1,3,0.08,0.03,0.1,0.01,0.01,0.01,0.1,0.28342684487465303,0.2763745993386633,0.4987096774193549,0.008100000000000001,0.03364540742067002,0.031107999291874012,0.15896940686784605
0,78708950,Q6,1,3,0.2,0.8,0.8,0.4,0.2,0.4,0.3,0.7675337000033412,0.8974934774286369,0.4987096774193549,0.010000000000000007,0.21858776063881427,0.356998455569765,0.03948553590010409
0,32059802,Q6,1,3,0.4,0.7,0.8,0.5,0.5,0.5,0.9,0.7916264323692279,0.9441980866783132,0.4987096774193549,0.16000000000000003,0.011744830161021536,0.0019534708660236826,0.16103392299687821
0,47175888,Q6,1,3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6111637745085841,0.6666666680387292,0.4987096774193549,0.0,0.012357384762995322,0.02777777823513196,1.6649323621226254e-06
0,31564664,Q6,1,3,0.5,0.5,0.65,0.65,0.5,0.65,0.7,0.6245927040634188,0.9799142976423408,0.4987096774193549,0.0024999999999999935,0.0056862602804671255,0.078352014024605,0.040517793964620144
0,58955730,Q6,1,3,0.8,0.6,0.5,0.9,0.7,0.9,0.6,0.6023809621470665,0.9167535039452174,0.4987096774193549,0.09000000000000002,5.668980745763575e-06,0.10033278226157286,0.010259729448491137
0,49422566,Q6,1,3,0.45,0.45,0.2,0.5,0.01,0.5,0.2,0.7332041212942624,0.5333333358365081,0.4987096774193549,0.09,0.2843066349651865,0.11111111277989429,0.08922747138397506
0,16766086,Q6,1,3,0.45,0.55,0.7,0.6,0.4,0.6,0.65,0.732412379378602,0.9726630834065124,0.4987096774193549,0.0025000000000000044,0.006791800274842628,0.10411146539339798,0.022888761706555658
0,59368154,Q6,1,3,0.2,0.3,0.7,0.2,0.01,0.2,0.15,0.2804312785062153,0.2687099802390931,0.4987096774193549,0.002500000000000002,0.017012318412765903,0.014092059408365875,0.12159843912591053
0,21143447,Q6,1,3,1.0,0.55,1.0,0.55,0.4,0.55,0.5,0.4136595583259284,0.5828673198927163,0.4987096774193549,0.0025000000000000044,0.007454671868473764,0.006866992706201782,1.6649323621226254e-06
0,24093615,Q6,1,3,0.72,0.37,0.69,0.41,0.1,0.41,0.4,0.5868172501851684,0.4634103034719037,0.4987096774193549,9.999999999999907e-05,0.034900684966747794,0.00402086658639892,0.009743600416233098
0,50696305,Q6,1,3,0.05,0.9,0.96,0.2,0.7,0.2,0.3,0.5700457988053014,0.2972612318669358,0.4987096774193549,0.009999999999999995,0.07292473345239331,7.500850886687817e-06,0.03948553590010409
0,83883635,Q6,1,3,0.3,0.7,0.8,0.2,0.1,0.2,0.2,0.3180465912007848,0.34687985306404545,0.4987096774193549,0.0,0.013934997694125206,0.021573691236115577,0.08922747138397506
0,71086885,Q6,1,3,0.3,0.9,0.99,0.5,0.3,0.5,0.4,0.5653324947328252,0.5333333358365081,0.4987096774193549,0.009999999999999995,0.027334833814579667,0.01777777844529105,0.009743600416233098
0,85494466,Q6,1,3,0.2,-0.27,0.38,-0.21,0.25,-0.21,-0.3,0.1739299656727174,0.0050161789691180216,0.4987096774193549,0.0081,0.2246096123625431,0.09303486943292104,0.6379371488033301
0,17901346,Q6,1,3,-0.2,0.26,-0.24,0.15,0.28,0.15,0.22,0.2962973098733949,0.14422870846966634,0.4987096774193549,0.004900000000000001,0.005821279493916846,0.005741288620174813,0.07767908428720088
0,65514394,Q6,1,3,0.2,0.2,0.2,0.2,0.5,0.2,0.5,0.5721283418764134,0.7425885956349787,0.4987096774193549,0.09,0.005202497701840766,0.058849226732151205,1.6649323621226254e-06
0,76012192,Q6,1,3,0.25,1.0,0.5,0.5,0.75,0.5,0.75,0.7232275828953464,0.9441980866783136,0.4987096774193549,0.0625,0.0007167623176255493,0.03771289686951781,0.06314682622268467
0,56463549,Q6,1,3,0.05,0.9,0.99,0.01,0.09,0.01,0.01,0.278355509697117,0.2177620834388912,0.4987096774193549,0.0,0.07201467958479944,0.043165083314868784,0.23883714880332993
0,35331290,Q6,1,3,0.0,0.8,0.5,0.5,0.1,0.5,0.8,0.7090594225364204,0.5,0.4987096774193549,0.09000000000000002,0.00827018862940933,0.09000000000000002,0.0907758584807492
0,68372424,Q6,1,3,0.35,0.75,0.75,0.35,0.1,0.35,0.55,0.2795887247311133,0.3668543137960685,0.4987096774193549,0.04000000000000003,0.07312225779254565,0.03354234237510897,0.002630697190426637
0,64989725,Q6,1,3,0.75,0.1,0.9,0.1,0.25,0.1,0.5,0.22008439490928025,0.1495740068078693,0.4987096774193549,0.16000000000000003,0.07835274597330379,0.12279837670469122,1.6649323621226254e-06
0,84944999,Q6,1,3,0.2,0.65,0.4,0.35,0.15,0.35,0.6,0.5241802413237029,0.3500286079408997,0.4987096774193549,0.0625,0.0057486358057319276,0.06248569684796443,0.010259729448491137
0,98348015,Q6,1,3,0.5,0.5,0.75,0.7,0.6,0.7,0.7,0.6239433215860597,0.9813026720416632,0.4987096774193549,0.0,0.005784618331361526,0.07913119329777955,0.040517793964620144
0,60273091,Q6,1,3,0.2,0.6,0.4,0.4,0.1,0.4,0.8,0.5143703708095462,0.36782895526396,0.4987096774193549,0.16000000000000003,0.08158428507147618,0.18677181190824035,0.0907758584807492
0,87349650,Q6,1,3,0.2,0.8,0.9,0.2,0.0,0.2,0.5,0.26542921656789514,0.3501650269665277,0.4987096774193549,0.09,0.05502345243995144,0.02245051914394138,1.6649323621226254e-06
0,43961737,Q6,1,3,0.75,0.1,0.25,0.25,0.5,0.25,0.25,0.5701192979541797,0.41723776658200745,0.4987096774193549,0.0,0.10247636492267688,0.027968470571338007,0.061856503642039574
