Unnamed: 0,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_ab_real,pre,real,pred_U,pred_I,mean80,err_pre,err_pred_U,err_pred_I,err_mean80
0,78401190,Q6,1,3,0.25,0.5,0.75,0.25,0.25,0.25,0.25,0.4194065108718167,0.41723776662164624,0.4987096774193549,0.0,0.028698565925762944,0.027968470584596214,0.061856503642039574
0,78867403,Q6,1,3,0.2,0.21,0.4,0.2,0.12,0.2,0.05,0.29392529110182536,0.271257110506253,0.4987096774193549,0.022500000000000006,0.059499547639110244,0.04895470894957626,0.20134037460978155
0,16765430,Q6,1,3,0.5,0.1,0.3,0.5,0.2,0.5,0.5,0.5336137584690012,0.466666671163222,0.4987096774193549,0.0,0.0011298847584123475,0.001111110811340774,1.6649323621226254e-06
0,13514216,Q6,1,3,0.54,0.35,0.37,0.46,0.57,0.46,0.24,0.7688140826763248,0.9277453246105436,0.4987096774193549,0.04840000000000001,0.2796443340368029,0.472993631523662,0.06693069719042667
0,59234596,Q6,1,3,0.2,1.0,0.3,0.7,1.0,0.7,0.8,0.6641773735875732,0.9816577162126764,0.4987096774193549,0.010000000000000018,0.018447785845569664,0.03299952585960526,0.0907758584807492
0,96865478,Q6,1,3,0.6,0.4,0.3,0.3,0.0,0.3,0.25,0.5162425167872572,0.3002905067610349,0.4987096774193549,0.0024999999999999988,0.07088507774521292,0.0025291350702816985,0.061856503642039574
0,42833176,Q6,1,3,0.5,0.5,0.5,0.5,0.4,0.5,0.51,0.7138842011494684,0.6999999967834448,0.4987096774193549,0.00010000000000000018,0.04156876747835688,0.03609999877770904,0.00012747138397502478
0,53058568,Q6,1,3,0.75,0.7,0.7,0.5,0.5,0.5,0.75,0.7662033704064439,0.666666668038729,0.4987096774193549,0.0625,0.0002625492125284229,0.006944444215767394,0.06314682622268467
0,98604185,Q6,1,3,0.2,0.25,0.25,0.25,0.1,0.25,0.25,0.3633454778093405,0.2807909958374761,0.4987096774193549,0.0,0.012847197339827702,0.0009480854246634691,0.061856503642039574
0,12125613,Q6,1,3,0.0,0.1,0.0,0.26,0.01,0.26,0.0,0.2318740731328236,0.20455359870344464,0.4987096774193549,0.06760000000000001,0.05376558579120603,0.04184217474252987,0.24871134235171702
0,72756052,Q6,1,3,0.4,0.7,0.6,0.5,0.5,0.5,0.45,0.6615383314498112,0.6599999964915492,0.4987096774193549,0.0024999999999999988,0.04474846567257019,0.044099998526450655,0.0023726326742976116
0,90874398,Q6,1,3,0.55,0.45,0.45,0.85,0.15,0.85,0.85,0.7720540907753476,0.9485403491498104,0.4987096774193549,0.0,0.00607556476485775,0.009710200410566553,0.12340489073881368
0,73298598,Q6,1,3,0.8,0.2,0.9,0.5,0.3,0.5,0.8,0.4214093996357665,0.6000000009877571,0.4987096774193549,0.09000000000000002,0.14333084268415078,0.03999999960489719,0.0907758584807492
0,44315504,Q6,1,3,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.766754334994647,0.6666666680387292,0.4987096774193549,0.0,0.07115787523843634,0.02777777823513196,1.6649323621226254e-06
0,77436390,Q6,1,3,0.55,0.65,0.8,0.95,0.5,0.95,0.7,0.7744241825281643,0.8511735929131176,0.4987096774193549,0.0625,0.005538958944985515,0.022853455194261,0.040517793964620144
0,96116537,Q6,1,3,0.5,0.5,0.65,0.65,0.4,0.65,0.75,0.795200503825536,0.7954861943916819,0.4987096774193549,0.009999999999999995,0.0020430855460822923,0.002068993880237873,0.06314682622268467
0,16069881,Q6,1,3,0.05,0.95,0.8,0.85,0.77,0.85,0.91,0.7270281062454957,0.943081026635378,0.4987096774193549,0.0036000000000000064,0.03347871390410961,0.0010943543232505841,0.16915972944849114
0,99401318,Q6,1,3,0.25,0.25,0.5,0.25,0.1,0.25,0.25,0.31175833221512045,0.2500000015395837,0.4987096774193549,0.0,0.003814091597993184,2.3703179162320354e-18,0.061856503642039574
0,38686595,Q6,1,3,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.4602050813058995,0.4147276232564317,0.4987096774193549,0.0,0.21178871685976955,0.17199900149192876,0.24871134235171702
0,78704209,Q6,1,3,0.25,0.25,0.9,0.1,0.0,0.1,0.8,0.26339307924258,0.1495740063694683,0.4987096774193549,0.4900000000000001,0.28794698740476005,0.42305397319026455,0.0907758584807492
0,29736548,Q6,1,3,0.25,0.75,0.25,0.6,0.19,0.6,0.1,0.36254736285701095,0.427416796620494,0.4987096774193549,0.25,0.06893111774317098,0.1072017587092259,0.15896940686784605
0,34233122,Q6,1,3,0.7,0.3,0.9,0.1,0.4,0.1,0.9,0.2705991913715213,0.13604834677058011,0.4987096774193549,0.6400000000000001,0.396145377902183,0.5836221284719639,0.16103392299687821
0,55987789,Q6,1,3,0.3,0.4,0.7,0.25,0.0,0.25,0.7,0.2852832897541783,0.2793725172427482,0.4987096774193549,0.20249999999999996,0.17198994975711676,0.17692747925070212,0.040517793964620144
0,43200415,Q6,1,3,0.35,0.75,0.65,0.8,0.5,0.8,0.85,0.8420383265812466,0.9671910996764996,0.4987096774193549,0.0024999999999999935,6.338824362688482e-05,0.013733753843387278,0.12340489073881368
0,89599296,Q6,1,3,0.65,0.55,0.45,0.5,0.51,0.5,0.58,0.7954581783400699,0.9441980866783132,0.4987096774193549,0.006399999999999993,0.0464222266136214,0.13264024634014415,0.006608116545265332
0,59553274,Q6,1,3,0.7,0.6,0.8,0.4,0.6,0.4,0.8,0.6196239555050245,0.5722260031003598,0.4987096774193549,0.16000000000000003,0.032535517427653406,0.05188099366363734,0.0907758584807492
0,28708920,Q6,1,3,0.33,0.54,0.21,0.43,0.34,0.43,0.53,0.5160724333927572,0.4700400110898533,0.4987096774193549,0.010000000000000007,0.0001939771115991851,0.003595200270104915,0.0009790842872008302
0,16585558,Q6,1,3,0.85,0.65,0.65,0.85,0.45,0.85,0.65,0.5375656368673702,0.923479082831983,0.4987096774193549,0.03999999999999998,0.012641486013040059,0.0747908087466226,0.022888761706555658
0,89148535,Q6,1,3,0.08,0.03,0.1,0.01,0.01,0.01,0.1,0.36473003999942494,0.2763745993386633,0.4987096774193549,0.008100000000000001,0.0700819940780971,0.031107999291874012,0.15896940686784605
0,78708950,Q6,1,3,0.2,0.8,0.8,0.4,0.2,0.4,0.3,0.6879850309193217,0.8974934774286369,0.4987096774193549,0.010000000000000007,0.15053238421746704,0.356998455569765,0.03948553590010409
0,32059802,Q6,1,3,0.4,0.7,0.8,0.5,0.5,0.5,0.9,0.7221648331358773,0.9441980866783132,0.4987096774193549,0.16000000000000003,0.03162534657359037,0.0019534708660236826,0.16103392299687821
0,47175888,Q6,1,3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6958912949853459,0.6666666680387292,0.4987096774193549,0.0,0.03837339945103579,0.02777777823513196,1.6649323621226254e-06
0,31564664,Q6,1,3,0.5,0.5,0.65,0.65,0.5,0.65,0.7,0.9051530187065152,0.9799142976423408,0.4987096774193549,0.0024999999999999935,0.0420877610843958,0.078352014024605,0.040517793964620144
0,58955730,Q6,1,3,0.8,0.6,0.5,0.9,0.7,0.9,0.6,0.8308898615082753,0.9167535039452174,0.4987096774193549,0.09000000000000002,0.053310128147310544,0.10033278226157286,0.010259729448491137
0,49422566,Q6,1,3,0.45,0.45,0.2,0.5,0.01,0.5,0.2,0.3105044577326623,0.5333333358365081,0.4987096774193549,0.09,0.01221123517878974,0.11111111277989429,0.08922747138397506
0,16766086,Q6,1,3,0.45,0.55,0.7,0.6,0.4,0.6,0.65,0.8128687244646324,0.9726630834065124,0.4987096774193549,0.0025000000000000044,0.02652622140873635,0.10411146539339798,0.022888761706555658
0,59368154,Q6,1,3,0.2,0.3,0.7,0.2,0.01,0.2,0.15,0.2948962075492397,0.2687099802390931,0.4987096774193549,0.002500000000000002,0.020994910962152342,0.014092059408365875,0.12159843912591053
0,21143447,Q6,1,3,1.0,0.55,1.0,0.55,0.4,0.55,0.5,0.6896154619986523,0.5828673198927163,0.4987096774193549,0.0025000000000000044,0.03595402342896236,0.006866992706201782,1.6649323621226254e-06
0,24093615,Q6,1,3,0.72,0.37,0.69,0.41,0.1,0.41,0.4,0.4609646802349757,0.4634103034719037,0.4987096774193549,9.999999999999907e-05,0.0037166922361528366,0.00402086658639892,0.009743600416233098
0,50696305,Q6,1,3,0.05,0.9,0.96,0.2,0.7,0.2,0.3,0.27933057661825034,0.2972612318669358,0.4987096774193549,0.009999999999999995,0.0004272250629340192,7.500850886687817e-06,0.03948553590010409
0,83883635,Q6,1,3,0.3,0.7,0.8,0.2,0.1,0.2,0.2,0.33094418344135385,0.34687985306404545,0.4987096774193549,0.0,0.017146379177122924,0.021573691236115577,0.08922747138397506
0,71086885,Q6,1,3,0.3,0.9,0.99,0.5,0.3,0.5,0.4,0.5817871958143687,0.5333333358365081,0.4987096774193549,0.009999999999999995,0.03304658456205161,0.01777777844529105,0.009743600416233098
0,85494466,Q6,1,3,0.2,-0.27,0.38,-0.21,0.25,-0.21,-0.3,0.11950494791815855,0.0050161789691180216,0.4987096774193549,0.0081,0.1759844013278169,0.09303486943292104,0.6379371488033301
0,17901346,Q6,1,3,-0.2,0.26,-0.24,0.15,0.28,0.15,0.22,0.2392683259188572,0.14422870846966634,0.4987096774193549,0.004900000000000001,0.0003712683837153037,0.005741288620174813,0.07767908428720088
0,65514394,Q6,1,3,0.2,0.2,0.2,0.2,0.5,0.2,0.5,0.7321113150658679,0.7425885956349787,0.4987096774193549,0.09,0.0538756625816066,0.058849226732151205,1.6649323621226254e-06
0,76012192,Q6,1,3,0.25,1.0,0.5,0.5,0.75,0.5,0.75,0.7893393277511561,0.9441980866783136,0.4987096774193549,0.0625,0.0015475827079128818,0.03771289686951781,0.06314682622268467
0,56463549,Q6,1,3,0.05,0.9,0.99,0.01,0.09,0.01,0.01,0.33909107532560656,0.2177620834388912,0.4987096774193549,0.0,0.10830093585896404,0.043165083314868784,0.23883714880332993
0,35331290,Q6,1,3,0.0,0.8,0.5,0.5,0.1,0.5,0.8,0.3583164814121491,0.5,0.4987096774193549,0.09000000000000002,0.19508433059214447,0.09000000000000002,0.0907758584807492
0,68372424,Q6,1,3,0.35,0.75,0.75,0.35,0.1,0.35,0.55,0.31941114028587964,0.3668543137960685,0.4987096774193549,0.04000000000000003,0.053171222224258304,0.03354234237510897,0.002630697190426637
0,64989725,Q6,1,3,0.75,0.1,0.9,0.1,0.25,0.1,0.5,0.19160096185110248,0.1495740068078693,0.4987096774193549,0.16000000000000003,0.09510996673116515,0.12279837670469122,1.6649323621226254e-06
0,84944999,Q6,1,3,0.2,0.65,0.4,0.35,0.15,0.35,0.6,0.35142533368798723,0.3500286079408997,0.4987096774193549,0.0625,0.06178936473212848,0.06248569684796443,0.010259729448491137
0,98348015,Q6,1,3,0.5,0.5,0.75,0.7,0.6,0.7,0.7,0.9027799030408477,0.9813026720416632,0.4987096774193549,0.0,0.04111968907725559,0.07913119329777955,0.040517793964620144
0,60273091,Q6,1,3,0.2,0.6,0.4,0.4,0.1,0.4,0.8,0.388062542590101,0.36782895526396,0.4987096774193549,0.16000000000000003,0.1696924688173324,0.18677181190824035,0.0907758584807492
0,87349650,Q6,1,3,0.2,0.8,0.9,0.2,0.0,0.2,0.5,0.31896202340551555,0.3501650269665277,0.4987096774193549,0.09,0.0327747489694251,0.02245051914394138,1.6649323621226254e-06
0,43961737,Q6,1,3,0.75,0.1,0.25,0.25,0.5,0.25,0.25,0.3890332967432107,0.41723776658200745,0.4987096774193549,0.0,0.01933025760328568,0.027968470571338007,0.061856503642039574
