Unnamed: 0,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_ab_real,pre,real,pred_U,pred_I,mean80,err_pre,err_pred_U,err_pred_I,err_mean80
0,78401190,Q6,1,3,0.25,0.5,0.75,0.25,0.25,0.25,0.25,0.4133409271715303,0.41723776662164624,0.4987096774193549,0.0,0.02668025848925517,0.027968470584596214,0.061856503642039574
0,78867403,Q6,1,3,0.2,0.21,0.4,0.2,0.12,0.2,0.05,0.3406821429614666,0.271257110506253,0.4987096774193549,0.022500000000000006,0.0844961082366705,0.04895470894957626,0.20134037460978155
0,16765430,Q6,1,3,0.5,0.1,0.3,0.5,0.2,0.5,0.5,0.5246968124042064,0.466666671163222,0.4987096774193549,0.0,0.0006099325429285632,0.001111110811340774,1.6649323621226254e-06
0,13514216,Q6,1,3,0.54,0.35,0.37,0.46,0.57,0.46,0.24,0.7363901780760579,0.9277453246105436,0.4987096774193549,0.04840000000000001,0.24640320889038048,0.472993631523662,0.06693069719042667
0,59234596,Q6,1,3,0.2,1.0,0.3,0.7,1.0,0.7,0.8,0.8550254720373798,0.9816577162126764,0.4987096774193549,0.010000000000000018,0.0030278025729364587,0.03299952585960526,0.0907758584807492
0,96865478,Q6,1,3,0.6,0.4,0.3,0.3,0.0,0.3,0.25,0.38410231954677504,0.3002905067610349,0.4987096774193549,0.0024999999999999988,0.017983432107825364,0.0025291350702816985,0.061856503642039574
0,42833176,Q6,1,3,0.5,0.5,0.5,0.5,0.4,0.5,0.51,0.6128635492826341,0.6999999967834448,0.4987096774193549,0.00010000000000000018,0.01058090977102089,0.03609999877770904,0.00012747138397502478
0,53058568,Q6,1,3,0.75,0.7,0.7,0.5,0.5,0.5,0.75,0.6030146112738783,0.666666668038729,0.4987096774193549,0.0625,0.02160470449896909,0.006944444215767394,0.06314682622268467
0,98604185,Q6,1,3,0.2,0.25,0.25,0.25,0.1,0.25,0.25,0.3410691907818801,0.2807909958374761,0.4987096774193549,0.0,0.008293597509666472,0.0009480854246634691,0.061856503642039574
0,12125613,Q6,1,3,0.0,0.1,0.0,0.26,0.01,0.26,0.0,0.3471665192331089,0.20455359870344464,0.4987096774193549,0.06760000000000001,0.12052459207643255,0.04184217474252987,0.24871134235171702
0,72756052,Q6,1,3,0.4,0.7,0.6,0.5,0.5,0.5,0.45,0.6003177481273121,0.6599999964915492,0.4987096774193549,0.0024999999999999988,0.022595425402066036,0.044099998526450655,0.0023726326742976116
0,90874398,Q6,1,3,0.55,0.45,0.45,0.85,0.15,0.85,0.85,0.8393361700458232,0.9485403491498104,0.4987096774193549,0.0,0.00011371726929159851,0.009710200410566553,0.12340489073881368
0,73298598,Q6,1,3,0.8,0.2,0.9,0.5,0.3,0.5,0.8,0.6354159133502061,0.6000000009877571,0.4987096774193549,0.09000000000000002,0.027087921578346885,0.03999999960489719,0.0907758584807492
0,44315504,Q6,1,3,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.6032608109029574,0.6666666680387292,0.4987096774193549,0.0,0.010662795068336317,0.02777777823513196,1.6649323621226254e-06
0,77436390,Q6,1,3,0.55,0.65,0.8,0.95,0.5,0.95,0.7,0.7395476264742402,0.8511735929131176,0.4987096774193549,0.0625,0.0015640147597460292,0.022853455194261,0.040517793964620144
0,96116537,Q6,1,3,0.5,0.5,0.65,0.65,0.4,0.65,0.75,0.6979505363281483,0.7954861943916819,0.4987096774193549,0.009999999999999995,0.00270914666852741,0.002068993880237873,0.06314682622268467
0,16069881,Q6,1,3,0.05,0.95,0.8,0.85,0.77,0.85,0.91,0.8205805079707242,0.943081026635378,0.4987096774193549,0.0036000000000000064,0.007995845554773718,0.0010943543232505841,0.16915972944849114
0,99401318,Q6,1,3,0.25,0.25,0.5,0.25,0.1,0.25,0.25,0.32750433767951515,0.2500000015395837,0.4987096774193549,0.0,0.006006922359140311,2.3703179162320354e-18,0.061856503642039574
0,38686595,Q6,1,3,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.4728900694116505,0.4147276232564317,0.4987096774193549,0.0,0.22362501774815563,0.17199900149192876,0.24871134235171702
0,78704209,Q6,1,3,0.25,0.25,0.9,0.1,0.0,0.1,0.8,0.2106729767760168,0.1495740063694683,0.4987096774193549,0.4900000000000001,0.34730634030204127,0.42305397319026455,0.0907758584807492
0,29736548,Q6,1,3,0.25,0.75,0.25,0.6,0.19,0.6,0.1,0.6353819262588297,0.427416796620494,0.4987096774193549,0.25,0.286633806964615,0.1072017587092259,0.15896940686784605
0,34233122,Q6,1,3,0.7,0.3,0.9,0.1,0.4,0.1,0.9,0.2210999571927649,0.13604834677058011,0.4987096774193549,0.6400000000000001,0.4609052681236657,0.5836221284719639,0.16103392299687821
0,55987789,Q6,1,3,0.3,0.4,0.7,0.25,0.0,0.25,0.7,0.37401319265201294,0.2793725172427482,0.4987096774193549,0.20249999999999996,0.1062673985649336,0.17692747925070212,0.040517793964620144
0,43200415,Q6,1,3,0.35,0.75,0.65,0.8,0.5,0.8,0.85,0.8219378471296473,0.9671910996764996,0.4987096774193549,0.0024999999999999935,0.0007874844237190404,0.013733753843387278,0.12340489073881368
0,89599296,Q6,1,3,0.65,0.55,0.45,0.5,0.51,0.5,0.58,0.7522329269139602,0.9441980866783132,0.4987096774193549,0.006399999999999993,0.029664181113349553,0.13264024634014415,0.006608116545265332
0,59553274,Q6,1,3,0.7,0.6,0.8,0.4,0.6,0.4,0.8,0.5252686326027468,0.5722260031003598,0.4987096774193549,0.16000000000000003,0.07547732423196454,0.05188099366363734,0.0907758584807492
0,28708920,Q6,1,3,0.33,0.54,0.21,0.43,0.34,0.43,0.53,0.4962952517798073,0.4700400110898533,0.4987096774193549,0.010000000000000007,0.0011360100525865833,0.003595200270104915,0.0009790842872008302
0,16585558,Q6,1,3,0.85,0.65,0.65,0.85,0.45,0.85,0.65,0.8244530250003518,0.923479082831983,0.4987096774193549,0.03999999999999998,0.030433857931773355,0.0747908087466226,0.022888761706555658
0,89148535,Q6,1,3,0.08,0.03,0.1,0.01,0.01,0.01,0.1,0.2159600245907796,0.2763745993386633,0.4987096774193549,0.008100000000000001,0.013446727303094206,0.031107999291874012,0.15896940686784605
0,78708950,Q6,1,3,0.2,0.8,0.8,0.4,0.2,0.4,0.3,0.8156097233870857,0.8974934774286369,0.4987096774193549,0.010000000000000007,0.2658533868513071,0.356998455569765,0.03948553590010409
0,32059802,Q6,1,3,0.4,0.7,0.8,0.5,0.5,0.5,0.9,0.7702151153077776,0.9441980866783132,0.4987096774193549,0.16000000000000003,0.01684411629457346,0.0019534708660236826,0.16103392299687821
0,47175888,Q6,1,3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5973234988080109,0.6666666680387292,0.4987096774193549,0.0,0.009471863420232908,0.02777777823513196,1.6649323621226254e-06
0,31564664,Q6,1,3,0.5,0.5,0.65,0.65,0.5,0.65,0.7,0.7987281139425202,0.9799142976423408,0.4987096774193549,0.0024999999999999935,0.009747240482647258,0.078352014024605,0.040517793964620144
0,58955730,Q6,1,3,0.8,0.6,0.5,0.9,0.7,0.9,0.6,0.7757497149644839,0.9167535039452174,0.4987096774193549,0.09000000000000002,0.03088796231009733,0.10033278226157286,0.010259729448491137
0,49422566,Q6,1,3,0.45,0.45,0.2,0.5,0.01,0.5,0.2,0.6220410447254661,0.5333333358365081,0.4987096774193549,0.09,0.17811864343296283,0.11111111277989429,0.08922747138397506
0,16766086,Q6,1,3,0.45,0.55,0.7,0.6,0.4,0.6,0.65,0.7895711612056516,0.9726630834065124,0.4987096774193549,0.0025000000000000044,0.01948010904029399,0.10411146539339798,0.022888761706555658
0,59368154,Q6,1,3,0.2,0.3,0.7,0.2,0.01,0.2,0.15,0.33885342506027344,0.2687099802390931,0.4987096774193549,0.002500000000000002,0.035665616156996316,0.014092059408365875,0.12159843912591053
0,21143447,Q6,1,3,1.0,0.55,1.0,0.55,0.4,0.55,0.5,0.5672523613165711,0.5828673198927163,0.4987096774193549,0.0025000000000000044,0.004522880102654627,0.006866992706201782,1.6649323621226254e-06
0,24093615,Q6,1,3,0.72,0.37,0.69,0.41,0.1,0.41,0.4,0.4951109906033834,0.4634103034719037,0.4987096774193549,9.999999999999907e-05,0.009046100533556886,0.00402086658639892,0.009743600416233098
0,50696305,Q6,1,3,0.05,0.9,0.96,0.2,0.7,0.2,0.3,0.4188618011342058,0.2972612318669358,0.4987096774193549,0.009999999999999995,0.014128127768867488,7.500850886687817e-06,0.03948553590010409
0,83883635,Q6,1,3,0.3,0.7,0.8,0.2,0.1,0.2,0.2,0.383962909798907,0.34687985306404545,0.4987096774193549,0.0,0.033842352181680795,0.021573691236115577,0.08922747138397506
0,71086885,Q6,1,3,0.3,0.9,0.99,0.5,0.3,0.5,0.4,0.5478104912004841,0.5333333358365081,0.4987096774193549,0.009999999999999995,0.021847941308928375,0.01777777844529105,0.009743600416233098
0,85494466,Q6,1,3,0.2,-0.27,0.38,-0.21,0.25,-0.21,-0.3,0.09787236759349592,0.0050161789691180216,0.4987096774193549,0.0081,0.15830242089445395,0.09303486943292104,0.6379371488033301
0,17901346,Q6,1,3,-0.2,0.26,-0.24,0.15,0.28,0.15,0.22,0.2452298382608429,0.14422870846966634,0.4987096774193549,0.004900000000000001,0.0006365447386682926,0.005741288620174813,0.07767908428720088
0,65514394,Q6,1,3,0.2,0.2,0.2,0.2,0.5,0.2,0.5,0.6275336045372164,0.7425885956349787,0.4987096774193549,0.09,0.016264820286255106,0.058849226732151205,1.6649323621226254e-06
0,76012192,Q6,1,3,0.25,1.0,0.5,0.5,0.75,0.5,0.75,0.7464257891618724,0.9441980866783136,0.4987096774193549,0.0625,1.2774983115388726e-05,0.03771289686951781,0.06314682622268467
0,56463549,Q6,1,3,0.05,0.9,0.99,0.01,0.09,0.01,0.01,0.1924153943889041,0.2177620834388912,0.4987096774193549,0.0,0.03327537611005942,0.043165083314868784,0.23883714880332993
0,35331290,Q6,1,3,0.0,0.8,0.5,0.5,0.1,0.5,0.8,0.5824402978275417,0.5,0.4987096774193549,0.09000000000000002,0.047332224009368776,0.09000000000000002,0.0907758584807492
0,68372424,Q6,1,3,0.35,0.75,0.75,0.35,0.1,0.35,0.55,0.471757654125707,0.3668543137960685,0.4987096774193549,0.04000000000000003,0.006121864687912497,0.03354234237510897,0.002630697190426637
0,64989725,Q6,1,3,0.75,0.1,0.9,0.1,0.25,0.1,0.5,0.20447079774015064,0.1495740068078693,0.4987096774193549,0.16000000000000003,0.08733750938834295,0.12279837670469122,1.6649323621226254e-06
0,84944999,Q6,1,3,0.2,0.65,0.4,0.35,0.15,0.35,0.6,0.4242355933343302,0.3500286079408997,0.4987096774193549,0.0625,0.030893126650534945,0.06248569684796443,0.010259729448491137
0,98348015,Q6,1,3,0.5,0.5,0.75,0.7,0.6,0.7,0.7,0.8026988328925844,0.9813026720416632,0.4987096774193549,0.0,0.010547050277498977,0.07913119329777955,0.040517793964620144
0,60273091,Q6,1,3,0.2,0.6,0.4,0.4,0.1,0.4,0.8,0.4512664311260355,0.36782895526396,0.4987096774193549,0.16000000000000003,0.12161510205957218,0.18677181190824035,0.0907758584807492
0,87349650,Q6,1,3,0.2,0.8,0.9,0.2,0.0,0.2,0.5,0.3560662880792829,0.3501650269665277,0.4987096774193549,0.09,0.020716913427275975,0.02245051914394138,1.6649323621226254e-06
0,43961737,Q6,1,3,0.75,0.1,0.25,0.25,0.5,0.25,0.25,0.4222597345911402,0.41723776658200745,0.4987096774193549,0.0,0.02967341616141006,0.027968470571338007,0.061856503642039574
