Unnamed: 0,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_ab_real,pre,real,pred_U,pred_I,mean80,err_pre,err_pred_U,err_pred_I,err_mean80
0,78401190,Q6,1,3,0.25,0.5,0.75,0.25,0.25,0.25,0.25,0.571629325391645,0.41723776662164624,0.4987096774193549,0.0,0.10344542295188466,0.027968470584596214,0.061856503642039574
0,78867403,Q6,1,3,0.2,0.21,0.4,0.2,0.12,0.2,0.05,0.4628993525182446,0.271257110506253,0.4987096774193549,0.022500000000000006,0.17048587530998563,0.04895470894957626,0.20134037460978155
0,16765430,Q6,1,3,0.5,0.1,0.3,0.5,0.2,0.5,0.5,0.5833836061974533,0.466666671163222,0.4987096774193549,0.0,0.006952825782491978,0.001111110811340774,1.6649323621226254e-06
0,13514216,Q6,1,3,0.54,0.35,0.37,0.46,0.57,0.46,0.24,0.8646753642276089,0.9277453246105436,0.4987096774193549,0.04840000000000001,0.3902193106728959,0.472993631523662,0.06693069719042667
0,59234596,Q6,1,3,0.2,1.0,0.3,0.7,1.0,0.7,0.8,0.7976430970984049,0.9816577162126764,0.4987096774193549,0.010000000000000018,5.554991287547786e-06,0.03299952585960526,0.0907758584807492
0,96865478,Q6,1,3,0.6,0.4,0.3,0.3,0.0,0.3,0.25,0.3785432757703057,0.3002905067610349,0.4987096774193549,0.0024999999999999988,0.016523373745760867,0.0025291350702816985,0.061856503642039574
0,42833176,Q6,1,3,0.5,0.5,0.5,0.5,0.4,0.5,0.51,0.7217558202493262,0.6999999967834448,0.4987096774193549,0.00010000000000000018,0.044840527409464925,0.03609999877770904,0.00012747138397502478
0,53058568,Q6,1,3,0.75,0.7,0.7,0.5,0.5,0.5,0.75,0.6023335752940572,0.666666668038729,0.4987096774193549,0.0625,0.021805372985435882,0.006944444215767394,0.06314682622268467
0,98604185,Q6,1,3,0.2,0.25,0.25,0.25,0.1,0.25,0.25,0.496751909388829,0.2807909958374761,0.4987096774193549,0.0,0.060886504787032884,0.0009480854246634691,0.061856503642039574
0,12125613,Q6,1,3,0.0,0.1,0.0,0.26,0.01,0.26,0.0,0.4805858973064264,0.20455359870344464,0.4987096774193549,0.06760000000000001,0.23096280468982305,0.04184217474252987,0.24871134235171702
0,72756052,Q6,1,3,0.4,0.7,0.6,0.5,0.5,0.5,0.45,0.7029759483818931,0.6599999964915492,0.4987096774193549,0.0024999999999999988,0.06399683045971825,0.044099998526450655,0.0023726326742976116
0,90874398,Q6,1,3,0.55,0.45,0.45,0.85,0.15,0.85,0.85,0.8198355031597145,0.9485403491498104,0.4987096774193549,0.0,0.0009098968696275901,0.009710200410566553,0.12340489073881368
0,73298598,Q6,1,3,0.8,0.2,0.9,0.5,0.3,0.5,0.8,0.6115691755502054,0.6000000009877571,0.4987096774193549,0.09000000000000002,0.03550617560282933,0.03999999960489719,0.0907758584807492
0,44315504,Q6,1,3,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.6023967139730236,0.6666666680387292,0.4987096774193549,0.0,0.010485087032473214,0.02777777823513196,1.6649323621226254e-06
0,77436390,Q6,1,3,0.55,0.65,0.8,0.95,0.5,0.95,0.7,0.7724254961218461,0.8511735929131176,0.4987096774193549,0.0625,0.005245452488495548,0.022853455194261,0.040517793964620144
0,96116537,Q6,1,3,0.5,0.5,0.65,0.65,0.4,0.65,0.75,0.7589451790570839,0.7954861943916819,0.4987096774193549,0.009999999999999995,8.001622836329274e-05,0.002068993880237873,0.06314682622268467
0,16069881,Q6,1,3,0.05,0.95,0.8,0.85,0.77,0.85,0.91,0.8034183555478039,0.943081026635378,0.4987096774193549,0.0036000000000000064,0.011359646934134342,0.0010943543232505841,0.16915972944849114
0,99401318,Q6,1,3,0.25,0.25,0.5,0.25,0.1,0.25,0.25,0.4869549636547241,0.2500000015395837,0.4987096774193549,0.0,0.05614765480061163,2.3703179162320354e-18,0.061856503642039574
0,38686595,Q6,1,3,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.3962491563567974,0.4147276232564317,0.4987096774193549,0.0,0.1570133939134737,0.17199900149192876,0.24871134235171702
0,78704209,Q6,1,3,0.25,0.25,0.9,0.1,0.0,0.1,0.8,0.3801146736279996,0.1495740063694683,0.4987096774193549,0.4900000000000001,0.17630368730252133,0.42305397319026455,0.0907758584807492
0,29736548,Q6,1,3,0.25,0.75,0.25,0.6,0.19,0.6,0.1,0.5231609535581013,0.427416796620494,0.4987096774193549,0.25,0.1790651926162016,0.1072017587092259,0.15896940686784605
0,34233122,Q6,1,3,0.7,0.3,0.9,0.1,0.4,0.1,0.9,0.38214229746513617,0.13604834677058011,0.4987096774193549,0.6400000000000001,0.2681766000746875,0.5836221284719639,0.16103392299687821
0,55987789,Q6,1,3,0.3,0.4,0.7,0.25,0.0,0.25,0.7,0.4790271627943655,0.2793725172427482,0.4987096774193549,0.20249999999999996,0.048828994782707816,0.17692747925070212,0.040517793964620144
0,43200415,Q6,1,3,0.35,0.75,0.65,0.8,0.5,0.8,0.85,0.8502850472441387,0.9671910996764996,0.4987096774193549,0.0024999999999999935,8.125193139106307e-08,0.013733753843387278,0.12340489073881368
0,89599296,Q6,1,3,0.65,0.55,0.45,0.5,0.51,0.5,0.58,0.8745685206067312,0.9441980866783132,0.4987096774193549,0.006399999999999993,0.08677061333243824,0.13264024634014415,0.006608116545265332
0,59553274,Q6,1,3,0.7,0.6,0.8,0.4,0.6,0.4,0.8,0.6510719926511794,0.5722260031003598,0.4987096774193549,0.16000000000000003,0.022179551372890367,0.05188099366363734,0.0907758584807492
0,28708920,Q6,1,3,0.33,0.54,0.21,0.43,0.34,0.43,0.53,0.59915569035425,0.4700400110898533,0.4987096774193549,0.010000000000000007,0.0047825095083729,0.003595200270104915,0.0009790842872008302
0,16585558,Q6,1,3,0.85,0.65,0.65,0.85,0.45,0.85,0.65,0.6865637637994978,0.923479082831983,0.4987096774193549,0.03999999999999998,0.0013369088231854637,0.0747908087466226,0.022888761706555658
0,89148535,Q6,1,3,0.08,0.03,0.1,0.01,0.01,0.01,0.1,0.4952810083267463,0.2763745993386633,0.4987096774193549,0.008100000000000001,0.15624707554380926,0.031107999291874012,0.15896940686784605
0,78708950,Q6,1,3,0.2,0.8,0.8,0.4,0.2,0.4,0.3,0.5787714981535041,0.8974934774286369,0.4987096774193549,0.010000000000000007,0.07771354818274917,0.356998455569765,0.03948553590010409
0,32059802,Q6,1,3,0.4,0.7,0.8,0.5,0.5,0.5,0.9,0.8396491555588279,0.9441980866783132,0.4987096774193549,0.16000000000000003,0.003642224424762555,0.0019534708660236826,0.16103392299687821
0,47175888,Q6,1,3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.700433812220925,0.6666666680387292,0.4987096774193549,0.0,0.04017371308141304,0.02777777823513196,1.6649323621226254e-06
0,31564664,Q6,1,3,0.5,0.5,0.65,0.65,0.5,0.65,0.7,0.8538009458236026,0.9799142976423408,0.4987096774193549,0.0024999999999999935,0.02365473093623474,0.078352014024605,0.040517793964620144
0,58955730,Q6,1,3,0.8,0.6,0.5,0.9,0.7,0.9,0.6,0.8178268662518288,0.9167535039452174,0.4987096774193549,0.09000000000000002,0.04744854366109211,0.10033278226157286,0.010259729448491137
0,49422566,Q6,1,3,0.45,0.45,0.2,0.5,0.01,0.5,0.2,0.5008171294013104,0.5333333358365081,0.4987096774193549,0.09,0.09049094534124472,0.11111111277989429,0.08922747138397506
0,16766086,Q6,1,3,0.45,0.55,0.7,0.6,0.4,0.6,0.65,0.8821837143491458,0.9726630834065124,0.4987096774193549,0.0025000000000000044,0.05390927720896571,0.10411146539339798,0.022888761706555658
0,59368154,Q6,1,3,0.2,0.3,0.7,0.2,0.01,0.2,0.15,0.4598579044894963,0.2687099802390931,0.4987096774193549,0.002500000000000002,0.09601192097462184,0.014092059408365875,0.12159843912591053
0,21143447,Q6,1,3,1.0,0.55,1.0,0.55,0.4,0.55,0.5,0.5431782997728151,0.5828673198927163,0.4987096774193549,0.0025000000000000044,0.0018643655712710814,0.006866992706201782,1.6649323621226254e-06
0,24093615,Q6,1,3,0.72,0.37,0.69,0.41,0.1,0.41,0.4,0.6010299865771052,0.4634103034719037,0.4987096774193549,9.999999999999907e-05,0.04041305550319107,0.00402086658639892,0.009743600416233098
0,50696305,Q6,1,3,0.05,0.9,0.96,0.2,0.7,0.2,0.3,0.3818343319309852,0.2972612318669358,0.4987096774193549,0.009999999999999995,0.006696857882590667,7.500850886687817e-06,0.03948553590010409
0,83883635,Q6,1,3,0.3,0.7,0.8,0.2,0.1,0.2,0.2,0.5006005218698955,0.34687985306404545,0.4987096774193549,0.0,0.09036067374845348,0.021573691236115577,0.08922747138397506
0,71086885,Q6,1,3,0.3,0.9,0.99,0.5,0.3,0.5,0.4,0.6254013027546339,0.5333333358365081,0.4987096774193549,0.009999999999999995,0.05080574728348612,0.01777777844529105,0.009743600416233098
0,85494466,Q6,1,3,0.2,-0.27,0.38,-0.21,0.25,-0.21,-0.3,0.2855840965899764,0.0050161789691180216,0.4987096774193549,0.0081,0.34290873417909873,0.09303486943292104,0.6379371488033301
0,17901346,Q6,1,3,-0.2,0.26,-0.24,0.15,0.28,0.15,0.22,0.4255547449094821,0.14422870846966634,0.4987096774193549,0.004900000000000001,0.04225275315480225,0.005741288620174813,0.07767908428720088
0,65514394,Q6,1,3,0.2,0.2,0.2,0.2,0.5,0.2,0.5,0.6633316913907026,0.7425885956349787,0.4987096774193549,0.09,0.02667724141254771,0.058849226732151205,1.6649323621226254e-06
0,76012192,Q6,1,3,0.25,1.0,0.5,0.5,0.75,0.5,0.75,0.8681609815557214,0.9441980866783136,0.4987096774193549,0.0625,0.013962017562211536,0.03771289686951781,0.06314682622268467
0,56463549,Q6,1,3,0.05,0.9,0.99,0.01,0.09,0.01,0.01,0.4646214548882059,0.2177620834388912,0.4987096774193549,0.0,0.20668066724466902,0.043165083314868784,0.23883714880332993
0,35331290,Q6,1,3,0.0,0.8,0.5,0.5,0.1,0.5,0.8,0.5825854483808804,0.5,0.4987096774193549,0.09000000000000002,0.047269087255742824,0.09000000000000002,0.0907758584807492
0,68372424,Q6,1,3,0.35,0.75,0.75,0.35,0.1,0.35,0.55,0.5466524885703561,0.3668543137960685,0.4987096774193549,0.04000000000000003,1.1205832771596928e-05,0.03354234237510897,0.002630697190426637
0,64989725,Q6,1,3,0.75,0.1,0.9,0.1,0.25,0.1,0.5,0.4287480386822031,0.1495740068078693,0.4987096774193549,0.16000000000000003,0.005076841991632822,0.12279837670469122,1.6649323621226254e-06
0,84944999,Q6,1,3,0.2,0.65,0.4,0.35,0.15,0.35,0.6,0.5433588316948005,0.3500286079408997,0.4987096774193549,0.0625,0.003208221946977936,0.06248569684796443,0.010259729448491137
0,98348015,Q6,1,3,0.5,0.5,0.75,0.7,0.6,0.7,0.7,0.8567693628250549,0.9813026720416632,0.4987096774193549,0.0,0.024576633120573718,0.07913119329777955,0.040517793964620144
0,60273091,Q6,1,3,0.2,0.6,0.4,0.4,0.1,0.4,0.8,0.5520250497562985,0.36782895526396,0.4987096774193549,0.16000000000000003,0.06149157594836625,0.18677181190824035,0.0907758584807492
0,87349650,Q6,1,3,0.2,0.8,0.9,0.2,0.0,0.2,0.5,0.5717037759039444,0.3501650269665277,0.4987096774193549,0.09,0.005141431478883076,0.02245051914394138,1.6649323621226254e-06
0,43961737,Q6,1,3,0.75,0.1,0.25,0.25,0.5,0.25,0.25,0.5614845922021535,0.41723776658200745,0.4987096774193549,0.0,0.09702265117934188,0.027968470571338007,0.061856503642039574
