Unnamed: 0,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_ab_real,pre,real,pred_U,pred_I,mean80,err_pre,err_pred_U,err_pred_I,err_mean80
0,78401190,Q6,1,3,0.25,0.5,0.75,0.25,0.25,0.25,0.25,0.398746407287028,0.41723776662164624,0.4987096774193549,0.0,0.02212549368079841,0.027968470584596214,0.061856503642039574
0,78867403,Q6,1,3,0.2,0.21,0.4,0.2,0.12,0.2,0.05,0.18966931600970446,0.271257110506253,0.4987096774193549,0.022500000000000006,0.01950751783461868,0.04895470894957626,0.20134037460978155
0,16765430,Q6,1,3,0.5,0.1,0.3,0.5,0.2,0.5,0.5,0.454308012967472,0.466666671163222,0.4987096774193549,0.0,0.0020877576789807093,0.001111110811340774,1.6649323621226254e-06
0,13514216,Q6,1,3,0.54,0.35,0.37,0.46,0.57,0.46,0.24,0.7549617928069525,0.9277453246105436,0.4987096774193549,0.04840000000000001,0.2651856480509507,0.472993631523662,0.06693069719042667
0,59234596,Q6,1,3,0.2,1.0,0.3,0.7,1.0,0.7,0.8,0.8080008016285551,0.9816577162126764,0.4987096774193549,0.010000000000000018,6.401282669948992e-05,0.03299952585960526,0.0907758584807492
0,96865478,Q6,1,3,0.6,0.4,0.3,0.3,0.0,0.3,0.25,0.575638981046953,0.3002905067610349,0.4987096774193549,0.0024999999999999988,0.1060407459772978,0.0025291350702816985,0.061856503642039574
0,42833176,Q6,1,3,0.5,0.5,0.5,0.5,0.4,0.5,0.51,0.6079882703062494,0.6999999967834448,0.4987096774193549,0.00010000000000000018,0.009601701117610587,0.03609999877770904,0.00012747138397502478
0,53058568,Q6,1,3,0.75,0.7,0.7,0.5,0.5,0.5,0.75,0.6504005043756288,0.666666668038729,0.4987096774193549,0.0625,0.009920059528629139,0.006944444215767394,0.06314682622268467
0,98604185,Q6,1,3,0.2,0.25,0.25,0.25,0.1,0.25,0.25,0.2985123606535729,0.2807909958374761,0.4987096774193549,0.0,0.0023534491361823276,0.0009480854246634691,0.061856503642039574
0,12125613,Q6,1,3,0.0,0.1,0.0,0.26,0.01,0.26,0.0,0.1672451690507375,0.20455359870344464,0.4987096774193549,0.06760000000000001,0.027970946570809764,0.04184217474252987,0.24871134235171702
0,72756052,Q6,1,3,0.4,0.7,0.6,0.5,0.5,0.5,0.45,0.5847998591255891,0.6599999964915492,0.4987096774193549,0.0024999999999999988,0.018171002020278656,0.044099998526450655,0.0023726326742976116
0,90874398,Q6,1,3,0.55,0.45,0.45,0.85,0.15,0.85,0.85,0.8316917608359446,0.9485403491498104,0.4987096774193549,0.0,0.00033519162128824935,0.009710200410566553,0.12340489073881368
0,73298598,Q6,1,3,0.8,0.2,0.9,0.5,0.3,0.5,0.8,0.6576240191553002,0.6000000009877571,0.4987096774193549,0.09000000000000002,0.02027091992149033,0.03999999960489719,0.0907758584807492
0,44315504,Q6,1,3,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.6505169172877042,0.6666666680387292,0.4987096774193549,0.0,0.022655342389793595,0.02777777823513196,1.6649323621226254e-06
0,77436390,Q6,1,3,0.55,0.65,0.8,0.95,0.5,0.95,0.7,0.4232629858121576,0.8511735929131176,0.4987096774193549,0.0625,0.07658337502160206,0.022853455194261,0.040517793964620144
0,96116537,Q6,1,3,0.5,0.5,0.65,0.65,0.4,0.65,0.75,0.6672018224715797,0.7954861943916819,0.4987096774193549,0.009999999999999995,0.00685553820202781,0.002068993880237873,0.06314682622268467
0,16069881,Q6,1,3,0.05,0.95,0.8,0.85,0.77,0.85,0.91,0.8275641671321822,0.943081026635378,0.4987096774193549,0.0036000000000000064,0.0067956665406108,0.0010943543232505841,0.16915972944849114
0,99401318,Q6,1,3,0.25,0.25,0.5,0.25,0.1,0.25,0.25,0.2619658119923501,0.2500000015395837,0.4987096774193549,0.0,0.0001431806566362691,2.3703179162320354e-18,0.061856503642039574
0,38686595,Q6,1,3,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.7401423801544513,0.4147276232564317,0.4987096774193549,0.0,0.5478107429006963,0.17199900149192876,0.24871134235171702
0,78704209,Q6,1,3,0.25,0.25,0.9,0.1,0.0,0.1,0.8,0.14315182857858302,0.1495740063694683,0.4987096774193549,0.4900000000000001,0.4314495202996593,0.42305397319026455,0.0907758584807492
0,29736548,Q6,1,3,0.25,0.75,0.25,0.6,0.19,0.6,0.1,0.4999671127303964,0.427416796620494,0.4987096774193549,0.25,0.15997369126588964,0.1072017587092259,0.15896940686784605
0,34233122,Q6,1,3,0.7,0.3,0.9,0.1,0.4,0.1,0.9,0.23353783037778575,0.13604834677058011,0.4987096774193549,0.6400000000000001,0.4441718235375491,0.5836221284719639,0.16103392299687821
0,55987789,Q6,1,3,0.3,0.4,0.7,0.25,0.0,0.25,0.7,0.1797997911703443,0.2793725172427482,0.4987096774193549,0.20249999999999996,0.27060825726641735,0.17692747925070212,0.040517793964620144
0,43200415,Q6,1,3,0.35,0.75,0.65,0.8,0.5,0.8,0.85,0.7657060812611249,0.9671910996764996,0.4987096774193549,0.0024999999999999935,0.007105464736356069,0.013733753843387278,0.12340489073881368
0,89599296,Q6,1,3,0.65,0.55,0.45,0.5,0.51,0.5,0.58,0.7624280732691767,0.9441980866783132,0.4987096774193549,0.006399999999999993,0.033280001916704126,0.13264024634014415,0.006608116545265332
0,59553274,Q6,1,3,0.7,0.6,0.8,0.4,0.6,0.4,0.8,0.5297963297219485,0.5722260031003598,0.4987096774193549,0.16000000000000003,0.07301002343173002,0.05188099366363734,0.0907758584807492
0,28708920,Q6,1,3,0.33,0.54,0.21,0.43,0.34,0.43,0.53,0.4480609343664242,0.4700400110898533,0.4987096774193549,0.010000000000000007,0.0067140104769034484,0.003595200270104915,0.0009790842872008302
0,16585558,Q6,1,3,0.85,0.65,0.65,0.85,0.45,0.85,0.65,0.6969816824128625,0.923479082831983,0.4987096774193549,0.03999999999999998,0.0022072784823430726,0.0747908087466226,0.022888761706555658
0,89148535,Q6,1,3,0.08,0.03,0.1,0.01,0.01,0.01,0.1,0.2601436478758484,0.2763745993386633,0.4987096774193549,0.008100000000000001,0.02564598795498373,0.031107999291874012,0.15896940686784605
0,78708950,Q6,1,3,0.2,0.8,0.8,0.4,0.2,0.4,0.3,0.7281717335986589,0.8974934774286369,0.4987096774193549,0.010000000000000007,0.183331033452881,0.356998455569765,0.03948553590010409
0,32059802,Q6,1,3,0.4,0.7,0.8,0.5,0.5,0.5,0.9,0.7741545062943982,0.9441980866783132,0.4987096774193549,0.16000000000000003,0.01583708828600667,0.0019534708660236826,0.16103392299687821
0,47175888,Q6,1,3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5874524096420911,0.6666666680387292,0.4987096774193549,0.0,0.00764792395220811,0.02777777823513196,1.6649323621226254e-06
0,31564664,Q6,1,3,0.5,0.5,0.65,0.65,0.5,0.65,0.7,0.6565742595548633,0.9799142976423408,0.4987096774193549,0.0024999999999999935,0.0018857949332083811,0.078352014024605,0.040517793964620144
0,58955730,Q6,1,3,0.8,0.6,0.5,0.9,0.7,0.9,0.6,0.4823401786509314,0.9167535039452174,0.4987096774193549,0.09000000000000002,0.01384383355989474,0.10033278226157286,0.010259729448491137
0,49422566,Q6,1,3,0.45,0.45,0.2,0.5,0.01,0.5,0.2,0.7604299265202457,0.5333333358365081,0.4987096774193549,0.09,0.314081702539488,0.11111111277989429,0.08922747138397506
0,16766086,Q6,1,3,0.45,0.55,0.7,0.6,0.4,0.6,0.65,0.7834414190925307,0.9726630834065124,0.4987096774193549,0.0025000000000000044,0.017806612329428418,0.10411146539339798,0.022888761706555658
0,59368154,Q6,1,3,0.2,0.3,0.7,0.2,0.01,0.2,0.15,0.1913481925114152,0.2687099802390931,0.4987096774193549,0.002500000000000002,0.0017096730239610516,0.014092059408365875,0.12159843912591053
0,21143447,Q6,1,3,1.0,0.55,1.0,0.55,0.4,0.55,0.5,0.6381863570991585,0.5828673198927163,0.4987096774193549,0.0025000000000000044,0.01909546928833615,0.006866992706201782,1.6649323621226254e-06
0,24093615,Q6,1,3,0.72,0.37,0.69,0.41,0.1,0.41,0.4,0.4463741874315809,0.4634103034719037,0.4987096774193549,9.999999999999907e-05,0.002150565259939395,0.00402086658639892,0.009743600416233098
0,50696305,Q6,1,3,0.05,0.9,0.96,0.2,0.7,0.2,0.3,0.5315024905791209,0.2972612318669358,0.4987096774193549,0.009999999999999995,0.05359340314433597,7.500850886687817e-06,0.03948553590010409
0,83883635,Q6,1,3,0.3,0.7,0.8,0.2,0.1,0.2,0.2,0.2333293108443572,0.34687985306404545,0.4987096774193549,0.0,0.0011108429613597862,0.021573691236115577,0.08922747138397506
0,71086885,Q6,1,3,0.3,0.9,0.99,0.5,0.3,0.5,0.4,0.5004630177337568,0.5333333358365081,0.4987096774193549,0.009999999999999995,0.010092817932173126,0.01777777844529105,0.009743600416233098
0,85494466,Q6,1,3,0.2,-0.27,0.38,-0.21,0.25,-0.21,-0.3,0.09101229928740713,0.0050161789691180216,0.4987096774193549,0.0081,0.15289061819402483,0.09303486943292104,0.6379371488033301
0,17901346,Q6,1,3,-0.2,0.26,-0.24,0.15,0.28,0.15,0.22,0.15664015449165916,0.14422870846966634,0.4987096774193549,0.004900000000000001,0.004014470022840819,0.005741288620174813,0.07767908428720088
0,65514394,Q6,1,3,0.2,0.2,0.2,0.2,0.5,0.2,0.5,0.7913474708827049,0.7425885956349787,0.4987096774193549,0.09,0.08488334878974856,0.058849226732151205,1.6649323621226254e-06
0,76012192,Q6,1,3,0.25,1.0,0.5,0.5,0.75,0.5,0.75,0.7573455988672908,0.9441980866783136,0.4987096774193549,0.0625,5.3957822719143936e-05,0.03771289686951781,0.06314682622268467
0,56463549,Q6,1,3,0.05,0.9,0.99,0.01,0.09,0.01,0.01,0.2612123994920144,0.2177620834388912,0.4987096774193549,0.0,0.06310766965853544,0.043165083314868784,0.23883714880332993
0,35331290,Q6,1,3,0.0,0.8,0.5,0.5,0.1,0.5,0.8,0.5922636631931311,0.5,0.4987096774193549,0.09000000000000002,0.04315438562993691,0.09000000000000002,0.0907758584807492
0,68372424,Q6,1,3,0.35,0.75,0.75,0.35,0.1,0.35,0.55,0.21979925920195725,0.3668543137960685,0.4987096774193549,0.04000000000000003,0.10903252922357624,0.03354234237510897,0.002630697190426637
0,64989725,Q6,1,3,0.75,0.1,0.9,0.1,0.25,0.1,0.5,0.06049700657097281,0.1495740068078693,0.4987096774193549,0.16000000000000003,0.19316288123307554,0.12279837670469122,1.6649323621226254e-06
0,84944999,Q6,1,3,0.2,0.65,0.4,0.35,0.15,0.35,0.6,0.35882806967141445,0.3500286079408997,0.4987096774193549,0.0625,0.05816389997841611,0.06248569684796443,0.010259729448491137
0,98348015,Q6,1,3,0.5,0.5,0.75,0.7,0.6,0.7,0.7,0.6289096490937343,0.9813026720416632,0.4987096774193549,0.0,0.005053837991975992,0.07913119329777955,0.040517793964620144
0,60273091,Q6,1,3,0.2,0.6,0.4,0.4,0.1,0.4,0.8,0.3673324706466338,0.36782895526396,0.4987096774193549,0.16000000000000003,0.18720119095674603,0.18677181190824035,0.0907758584807492
0,87349650,Q6,1,3,0.2,0.8,0.9,0.2,0.0,0.2,0.5,0.1907257868423109,0.3501650269665277,0.4987096774193549,0.09,0.09565053892430772,0.02245051914394138,1.6649323621226254e-06
0,43961737,Q6,1,3,0.75,0.1,0.25,0.25,0.5,0.25,0.25,0.4067998631705659,0.41723776658200745,0.4987096774193549,0.0,0.02458619709030818,0.027968470571338007,0.061856503642039574
