Unnamed: 0,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_ab_real,pre,real,pred_U,pred_I,mean80,err_pre,err_pred_U,err_pred_I,err_mean80
0,78401190,Q6,1,3,0.25,0.5,0.75,0.25,0.25,0.25,0.25,0.5278108377075686,0.41723776662164624,0.4987096774193549,0.0,0.07717886154778104,0.027968470584596214,0.061856503642039574
0,78867403,Q6,1,3,0.2,0.21,0.4,0.2,0.12,0.2,0.05,0.4278422487036537,0.271257110506253,0.4987096774193549,0.022500000000000006,0.14276476490543372,0.04895470894957626,0.20134037460978155
0,16765430,Q6,1,3,0.5,0.1,0.3,0.5,0.2,0.5,0.5,0.6251386511093929,0.466666671163222,0.4987096774193549,0.0,0.015659682001478367,0.001111110811340774,1.6649323621226254e-06
0,13514216,Q6,1,3,0.54,0.35,0.37,0.46,0.57,0.46,0.24,0.7341055897232109,0.9277453246105436,0.4987096774193549,0.04840000000000001,0.24414033379572206,0.472993631523662,0.06693069719042667
0,59234596,Q6,1,3,0.2,1.0,0.3,0.7,1.0,0.7,0.8,0.5999066519627573,0.9816577162126764,0.4987096774193549,0.010000000000000018,0.040037347928753166,0.03299952585960526,0.0907758584807492
0,96865478,Q6,1,3,0.6,0.4,0.3,0.3,0.0,0.3,0.25,0.5049732415796535,0.3002905067610349,0.4987096774193549,0.0024999999999999988,0.06501135392163634,0.0025291350702816985,0.061856503642039574
0,42833176,Q6,1,3,0.5,0.5,0.5,0.5,0.4,0.5,0.51,0.7462814059055048,0.6999999967834448,0.4987096774193549,0.00010000000000000018,0.055828902776681934,0.03609999877770904,0.00012747138397502478
0,53058568,Q6,1,3,0.75,0.7,0.7,0.5,0.5,0.5,0.75,0.7433256913077091,0.666666668038729,0.4987096774193549,0.0625,4.454639651998998e-05,0.006944444215767394,0.06314682622268467
0,98604185,Q6,1,3,0.2,0.25,0.25,0.25,0.1,0.25,0.25,0.4761804633276521,0.2807909958374761,0.4987096774193549,0.0,0.05115760199111139,0.0009480854246634691,0.061856503642039574
0,12125613,Q6,1,3,0.0,0.1,0.0,0.26,0.01,0.26,0.0,0.4134731176649386,0.20455359870344464,0.4987096774193549,0.06760000000000001,0.17096001903156416,0.04184217474252987,0.24871134235171702
0,72756052,Q6,1,3,0.4,0.7,0.6,0.5,0.5,0.5,0.45,0.7273937001019862,0.6599999964915492,0.4987096774193549,0.0024999999999999988,0.07694726485627067,0.044099998526450655,0.0023726326742976116
0,90874398,Q6,1,3,0.55,0.45,0.45,0.85,0.15,0.85,0.85,0.7497494829997762,0.9485403491498104,0.4987096774193549,0.0,0.010050166158812162,0.009710200410566553,0.12340489073881368
0,73298598,Q6,1,3,0.8,0.2,0.9,0.5,0.3,0.5,0.8,0.6961015512522399,0.6000000009877571,0.4987096774193549,0.09000000000000002,0.010794887652190934,0.03999999960489719,0.0907758584807492
0,44315504,Q6,1,3,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.7435469688202634,0.6666666680387292,0.4987096774193549,0.0,0.05931512602153834,0.02777777823513196,1.6649323621226254e-06
0,77436390,Q6,1,3,0.55,0.65,0.8,0.95,0.5,0.95,0.7,0.7970314352515713,0.8511735929131176,0.4987096774193549,0.0625,0.009415099426979876,0.022853455194261,0.040517793964620144
0,96116537,Q6,1,3,0.5,0.5,0.65,0.65,0.4,0.65,0.75,0.8347301093113982,0.7954861943916819,0.4987096774193549,0.009999999999999995,0.007179191423921495,0.002068993880237873,0.06314682622268467
0,16069881,Q6,1,3,0.05,0.95,0.8,0.85,0.77,0.85,0.91,0.6953336007019479,0.943081026635378,0.4987096774193549,0.0036000000000000064,0.04608166298759074,0.0010943543232505841,0.16915972944849114
0,99401318,Q6,1,3,0.25,0.25,0.5,0.25,0.1,0.25,0.25,0.4805091897661898,0.2500000015395837,0.4987096774193549,0.0,0.05313448656666529,2.3703179162320354e-18,0.061856503642039574
0,38686595,Q6,1,3,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.385875140611695,0.4147276232564317,0.4987096774193549,0.0,0.14889962414209537,0.17199900149192876,0.24871134235171702
0,78704209,Q6,1,3,0.25,0.25,0.9,0.1,0.0,0.1,0.8,0.3941214338334327,0.1495740063694683,0.4987096774193549,0.4900000000000001,0.1647374104734286,0.42305397319026455,0.0907758584807492
0,29736548,Q6,1,3,0.25,0.75,0.25,0.6,0.19,0.6,0.1,0.31191490379438885,0.427416796620494,0.4987096774193549,0.25,0.044907926450185084,0.1072017587092259,0.15896940686784605
0,34233122,Q6,1,3,0.7,0.3,0.9,0.1,0.4,0.1,0.9,0.31174724584201297,0.13604834677058011,0.4987096774193549,0.6400000000000001,0.34604130277445716,0.5836221284719639,0.16103392299687821
0,55987789,Q6,1,3,0.3,0.4,0.7,0.25,0.0,0.25,0.7,0.4161714978944899,0.2793725172427482,0.4987096774193549,0.20249999999999996,0.08055861860745754,0.17692747925070212,0.040517793964620144
0,43200415,Q6,1,3,0.35,0.75,0.65,0.8,0.5,0.8,0.85,0.8281582524182443,0.9671910996764996,0.4987096774193549,0.0024999999999999935,0.0004770619374251319,0.013733753843387278,0.12340489073881368
0,89599296,Q6,1,3,0.65,0.55,0.45,0.5,0.51,0.5,0.58,0.7613899129761932,0.9441980866783132,0.4987096774193549,0.006399999999999993,0.03290230052951095,0.13264024634014415,0.006608116545265332
0,59553274,Q6,1,3,0.7,0.6,0.8,0.4,0.6,0.4,0.8,0.6547274323329442,0.5722260031003598,0.4987096774193549,0.16000000000000003,0.021104118916579328,0.05188099366363734,0.0907758584807492
0,28708920,Q6,1,3,0.33,0.54,0.21,0.43,0.34,0.43,0.53,0.6247944472225281,0.4700400110898533,0.4987096774193549,0.010000000000000007,0.008985987224224657,0.003595200270104915,0.0009790842872008302
0,16585558,Q6,1,3,0.85,0.65,0.65,0.85,0.45,0.85,0.65,0.6432809022040539,0.923479082831983,0.4987096774193549,0.03999999999999998,4.51462751914884e-05,0.0747908087466226,0.022888761706555658
0,89148535,Q6,1,3,0.08,0.03,0.1,0.01,0.01,0.01,0.1,0.5103587657991375,0.2763745993386633,0.4987096774193549,0.008100000000000001,0.1683943166681914,0.031107999291874012,0.15896940686784605
0,78708950,Q6,1,3,0.2,0.8,0.8,0.4,0.2,0.4,0.3,0.5838297846846852,0.8974934774286369,0.4987096774193549,0.010000000000000007,0.08055934667415475,0.356998455569765,0.03948553590010409
0,32059802,Q6,1,3,0.4,0.7,0.8,0.5,0.5,0.5,0.9,0.684337172913032,0.9441980866783132,0.4987096774193549,0.16000000000000003,0.04651045498714348,0.0019534708660236826,0.16103392299687821
0,47175888,Q6,1,3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.7340845379347811,0.6666666680387292,0.4987096774193549,0.0,0.054795570900139985,0.02777777823513196,1.6649323621226254e-06
0,31564664,Q6,1,3,0.5,0.5,0.65,0.65,0.5,0.65,0.7,0.8601374757391947,0.9799142976423408,0.4987096774193549,0.0024999999999999935,0.0256440111361212,0.078352014024605,0.040517793964620144
0,58955730,Q6,1,3,0.8,0.6,0.5,0.9,0.7,0.9,0.6,0.8372099100416273,0.9167535039452174,0.4987096774193549,0.09000000000000002,0.056268541421956905,0.10033278226157286,0.010259729448491137
0,49422566,Q6,1,3,0.45,0.45,0.2,0.5,0.01,0.5,0.2,0.6850918724069874,0.5333333358365081,0.4987096774193549,0.09,0.23531412467531695,0.11111111277989429,0.08922747138397506
0,16766086,Q6,1,3,0.45,0.55,0.7,0.6,0.4,0.6,0.65,0.7839977559412898,0.9726630834065124,0.4987096774193549,0.0025000000000000044,0.01795539859730147,0.10411146539339798,0.022888761706555658
0,59368154,Q6,1,3,0.2,0.3,0.7,0.2,0.01,0.2,0.15,0.42679228771134703,0.2687099802390931,0.4987096774193549,0.002500000000000002,0.0766139705364811,0.014092059408365875,0.12159843912591053
0,21143447,Q6,1,3,1.0,0.55,1.0,0.55,0.4,0.55,0.5,0.6843518680028826,0.5828673198927163,0.4987096774193549,0.0025000000000000044,0.033985611236152256,0.006866992706201782,1.6649323621226254e-06
0,24093615,Q6,1,3,0.72,0.37,0.69,0.41,0.1,0.41,0.4,0.6241156319508524,0.4634103034719037,0.4987096774193549,9.999999999999907e-05,0.050227816484729924,0.00402086658639892,0.009743600416233098
0,50696305,Q6,1,3,0.05,0.9,0.96,0.2,0.7,0.2,0.3,0.5904777669570035,0.2972612318669358,0.4987096774193549,0.009999999999999995,0.08437733309632724,7.500850886687817e-06,0.03948553590010409
0,83883635,Q6,1,3,0.3,0.7,0.8,0.2,0.1,0.2,0.2,0.4473157569544422,0.34687985306404545,0.4987096774193549,0.0,0.061165083637948724,0.021573691236115577,0.08922747138397506
0,71086885,Q6,1,3,0.3,0.9,0.99,0.5,0.3,0.5,0.4,0.6687567777912444,0.5333333358365081,0.4987096774193549,0.009999999999999995,0.07223020560873232,0.01777777844529105,0.009743600416233098
0,85494466,Q6,1,3,0.2,-0.27,0.38,-0.21,0.25,-0.21,-0.3,0.17546554163410036,0.0050161789691180216,0.4987096774193549,0.0081,0.22606748128140844,0.09303486943292104,0.6379371488033301
0,17901346,Q6,1,3,-0.2,0.26,-0.24,0.15,0.28,0.15,0.22,0.3648584259900855,0.14422870846966634,0.4987096774193549,0.004900000000000001,0.020983963580325077,0.005741288620174813,0.07767908428720088
0,65514394,Q6,1,3,0.2,0.2,0.2,0.2,0.5,0.2,0.5,0.6447031870759311,0.7425885956349787,0.4987096774193549,0.09,0.020939012349931917,0.058849226732151205,1.6649323621226254e-06
0,76012192,Q6,1,3,0.25,1.0,0.5,0.5,0.75,0.5,0.75,0.7565270374645725,0.9441980866783136,0.4987096774193549,0.0625,4.260221806393307e-05,0.03771289686951781,0.06314682622268467
0,56463549,Q6,1,3,0.05,0.9,0.99,0.01,0.09,0.01,0.01,0.4790806325193375,0.2177620834388912,0.4987096774193549,0.0,0.22003663980474175,0.043165083314868784,0.23883714880332993
0,35331290,Q6,1,3,0.0,0.8,0.5,0.5,0.1,0.5,0.8,0.6693460988970906,0.5,0.4987096774193549,0.09000000000000002,0.017070441873408837,0.09000000000000002,0.0907758584807492
0,68372424,Q6,1,3,0.35,0.75,0.75,0.35,0.1,0.35,0.55,0.3915968459764288,0.3668543137960685,0.4987096774193549,0.04000000000000003,0.025091559204615234,0.03354234237510897,0.002630697190426637
0,64989725,Q6,1,3,0.75,0.1,0.9,0.1,0.25,0.1,0.5,0.41705453602689496,0.1495740068078693,0.4987096774193549,0.16000000000000003,0.006879949993713666,0.12279837670469122,1.6649323621226254e-06
0,84944999,Q6,1,3,0.2,0.65,0.4,0.35,0.15,0.35,0.6,0.5709244058884619,0.3500286079408997,0.4987096774193549,0.0625,0.0008453901729389055,0.06248569684796443,0.010259729448491137
0,98348015,Q6,1,3,0.5,0.5,0.75,0.7,0.6,0.7,0.7,0.8655863987732553,0.9813026720416632,0.4987096774193549,0.0,0.02741885545869553,0.07913119329777955,0.040517793964620144
0,60273091,Q6,1,3,0.2,0.6,0.4,0.4,0.1,0.4,0.8,0.5805436850033728,0.36782895526396,0.4987096774193549,0.16000000000000003,0.04816107419189886,0.18677181190824035,0.0907758584807492
0,87349650,Q6,1,3,0.2,0.8,0.9,0.2,0.0,0.2,0.5,0.4418600920941964,0.3501650269665277,0.4987096774193549,0.09,0.003380248891295323,0.02245051914394138,1.6649323621226254e-06
0,43961737,Q6,1,3,0.75,0.1,0.25,0.25,0.5,0.25,0.25,0.5411498025244846,0.41723776658200745,0.4987096774193549,0.0,0.0847682075100464,0.027968470571338007,0.061856503642039574
